"gene_id","ensembl_gene_id","gene_symbol","gene_type","HT55_log2FC","HT55_padj","SW948_log2FC","SW948_padj","observed_LFC_difference","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","interaction_status"
"ENSG00000077235.20","ENSG00000077235","GTF3C1","protein_coding",0.318460193371482,0.000417251368931903,-0.207600266169946,0.022913367709867,-0.526060459541428,798.719406771382,-0.526060452393855,0.119320548304851,-4.40880015946479,1.03944883324086e-05,4.46534782762521e-05,"Significant_interaction"
"ENSG00000142178.11","ENSG00000142178","SIK1","protein_coding",-0.0800079419996891,0.937203443220244,3.63593804983259,2.7641429016984e-12,3.71594599183228,10.7643422167948,3.71594280825973,0.842853304869221,4.40876578022827,1.03961382627708e-05,4.46534782762521e-05,"Positive_interaction"
"ENSG00000103507.16","ENSG00000103507","BCKDK","protein_coding",-0.288841109424642,0.257320166363068,-1.64674302151415,7.82617061310652e-13,-1.35790191208951,241.004028806765,-1.3579017958703,0.308145512873711,-4.40669014845211,1.04962167937227e-05,4.50699774147051e-05,"Negative_interaction"
"ENSG00000167815.14","ENSG00000167815","PRDX2","protein_coding",-0.180816157753591,0.0264325192101433,-0.630973342829298,1.70222005884083e-17,-0.450157185075707,1616.38323629355,-0.450157180499308,0.102155720331235,-4.40657830065409,1.05016356801723e-05,4.5079888707659e-05,"Significant_interaction"
"ENSG00000197879.19","ENSG00000197879","MYO1C","protein_coding",0.104428941131138,0.165768248270758,0.50377102937527,2.23326259246699e-14,0.399342088244132,2930.02912698193,0.399342084956559,0.0906288162142079,4.40634780015977,1.05128115689143e-05,4.51144996318348e-05,"Significant_interaction"
"ENSG00000100417.14","ENSG00000100417","PMM1","protein_coding",0.607480699583534,8.17955179598099e-07,1.317949548025,3.79303559413428e-30,0.710468848441466,322.75500868707,0.710468829040141,0.161279934262884,4.40519046766282,1.0569097082111e-05,4.53426154274577e-05,"Significant_interaction"
"ENSG00000102547.21","ENSG00000102547","CAB39L","protein_coding",-0.0354760204824364,0.818521304165101,0.690824265572135,2.62848720498249e-08,0.726300286054571,1920.48855633346,0.72630026410462,0.164883896623478,4.4049193340158,1.05823248930797e-05,4.53859284849102e-05,"Significant_interaction"
"ENSG00000110931.21","ENSG00000110931","CAMKK2","protein_coding",-0.1562784507163,0.142210071083135,-0.731610659050546,3.29003374679931e-14,-0.575332208334246,701.480740097863,-0.57533219933645,0.130630244524682,-4.40428019889179,1.06135689938149e-05,4.55064620882738e-05,"Significant_interaction"
"ENSG00000241258.10","ENSG00000241258","CRCP","protein_coding",-0.346955267257612,0.000871998718802915,-0.936848633170961,3.03737386947155e-22,-0.589893365913349,461.733933518018,-0.589893355756843,0.13399166372143,-4.40246310384828,1.07028795669675e-05,4.5875815050131e-05,"Significant_interaction"
"ENSG00000103199.16","ENSG00000103199","ZNF500","protein_coding",-0.275706130565201,0.17173801216348,-1.42335261886862,1.97171067345357e-12,-1.14764648830342,69.2259739800683,-1.147646429021,0.260730976621217,-4.40164971532426,1.07430898597044e-05,4.60345530002474e-05,"Negative_interaction"
"ENSG00000130119.19","ENSG00000130119","GNL3L","protein_coding",-0.042979413683081,0.635383811511747,-0.523425242000033,1.90012290547741e-09,-0.480445828316952,543.819727759451,-0.480445826023767,0.109179454352378,-4.40051499500191,1.07994264055189e-05,4.62622782940526e-05,"Significant_interaction"
"ENSG00000122678.19","ENSG00000122678","POLM","protein_coding",0.0345892993211529,0.862492815593303,0.892062757334206,4.00733956240224e-11,0.857473458013053,145.542894354579,0.85747342343229,0.194885005725356,4.39989428761234,1.08303624984099e-05,4.63810914086752e-05,"Significant_interaction"
"ENSG00000129128.14","ENSG00000129128","SPCS3","protein_coding",-0.184308045366256,0.0411810296265162,-0.675218736365021,4.5478523121643e-17,-0.490910690998765,963.929917135655,-0.490910684962846,0.111589567019039,-4.39925252939721,1.08624367242322e-05,4.65047069446302e-05,"Significant_interaction"
"ENSG00000179085.10","ENSG00000179085","DPM3","protein_coding",0.359923036933541,0.0393708020290173,1.33610942525081,3.99507294396829e-16,0.976186388317269,103.116009805148,0.976186339730267,0.22194407128299,4.39834384440745,1.090800675595e-05,4.66860111952827e-05,"Significant_interaction"
"ENSG00000125652.10","ENSG00000125652","ALKBH7","protein_coding",0.450382053695995,0.000856439276805875,1.20206664118033,3.32749799642568e-23,0.751684587484335,421.561056729095,0.751684564279395,0.170931543544486,4.39757664789216,1.0946623277111e-05,4.68374563129297e-05,"Significant_interaction"
"ENSG00000168016.17","ENSG00000168016","TRANK1","protein_coding",0.153366599163901,0.420323787019211,-0.972852197491129,4.77674371805583e-06,-1.12621879665503,67.3493918223984,-1.12621875202866,0.256112576876205,-4.39735824677221,1.09576402531499e-05,4.68707563602859e-05,"Negative_interaction"
"ENSG00000130164.18","ENSG00000130164","LDLR","protein_coding",0.967980070322444,2.37793323736866e-10,1.86254574065342,4.05263034073568e-37,0.894565670330976,3624.93668073128,0.894565633037593,0.203480221960552,4.39632719297417,1.10097936048526e-05,4.70799436180361e-05,"Significant_interaction"
"ENSG00000182580.5","ENSG00000182580","EPHB3","protein_coding",-1.1544242472052,4.25040254897892e-19,-0.391871705338699,0.00208023106836155,0.762552541866501,388.816134243131,0.762552518343004,0.17346534559038,4.39599342305344,1.1026727261855e-05,4.71384458639534e-05,"Significant_interaction"
"ENSG00000173898.18","ENSG00000173898","SPTBN2","protein_coding",-0.473508903492787,0.000385141816763178,-1.23106511416217,3.974989571392e-23,-0.757556210669383,549.656415010437,-0.757556188756709,0.172345377765405,-4.39557009639032,1.10482403081999e-05,4.72164843840853e-05,"Significant_interaction"
"ENSG00000088205.15","ENSG00000088205","DDX18","protein_coding",-0.0821124690714867,0.473347063201423,-0.645451591555296,3.08977009474324e-12,-0.563339122483809,1756.44627469338,-0.56333911323573,0.128162677474909,-4.39550050244555,1.10517808374049e-05,4.72176910069787e-05,"Significant_interaction"
"ENSG00000127837.12","ENSG00000127837","AAMP","protein_coding",-0.00124214115585545,0.994522932365758,0.431602314263921,1.02830299346541e-09,0.432844455419776,1350.93076394979,0.432844451168262,0.0984808729841262,4.39521338562901,1.10663991030117e-05,4.7266211553447e-05,"Significant_interaction"
"ENSG00000139211.9","ENSG00000139211","AMIGO2","protein_coding",0.406420772884394,0.00380334137332586,1.19131267075076,2.03708460618952e-20,0.784891897866366,267.276958745081,0.784891872220806,0.178625720892881,4.39405852806324,1.11253841896473e-05,4.75041448663432e-05,"Significant_interaction"
"ENSG00000111540.18","ENSG00000111540","RAB5B","protein_coding",0.728822865536755,1.29350323110355e-20,1.19286158790618,3.68268255416146e-56,0.464038722369425,2447.0636970169,0.464038717017695,0.105619051129941,4.39351340551996,1.11533308361792e-05,4.76094463852456e-05,"Significant_interaction"
"ENSG00000198832.12","ENSG00000198832","SELENOM","protein_coding",1.47079443973448,0.00131473444949736,3.71530744841582,8.72009796349927e-35,2.24451300868134,36.7245331071595,2.24451200202726,0.510891129782623,4.39332740613889,1.11628817407331e-05,4.76361843894888e-05,"Positive_interaction"
"ENSG00000089050.18","ENSG00000089050","RBBP9","protein_coding",-0.468311872365132,0.00474970034386113,-1.37821200955984,5.43317177153567e-21,-0.909900137194708,204.053693471984,-0.909900098769777,0.20713591476955,-4.39276838969277,1.11916337640566e-05,4.77448208739205e-05,"Significant_interaction"
"ENSG00000167536.16","ENSG00000167536","DHRS13","protein_coding",-0.0697880605041896,0.788539899264564,-1.35678077168707,2.67875455974523e-09,-1.28699271118288,112.109543174006,-1.2869926250111,0.292991107395119,-4.39259961318725,1.12003283712184e-05,4.77678513112703e-05,"Negative_interaction"
"ENSG00000157014.12","ENSG00000157014","TATDN2","protein_coding",-0.0555842743004847,0.727721004948984,-0.824764824223327,4.05551273877029e-10,-0.769180549922842,182.88307220182,-0.769180529050084,0.175185445169988,-4.390664580061,1.13004744860696e-05,4.81807814804711e-05,"Significant_interaction"
"ENSG00000186834.4","ENSG00000186834","HEXIM1","protein_coding",0.423338351096922,0.00214346043451238,1.22837638759506,3.47526360693987e-19,0.805038036498138,327.821839846389,0.805038009290994,0.183390851130844,4.38973920632835,1.13486680718954e-05,4.83720287346788e-05,"Significant_interaction"
"ENSG00000234432.4","ENSG00000234432","LINC02983","lncRNA",-1.00059323755889,0.0110678024381571,-4.22761572783825,1.83835649665843e-10,-3.22702249027936,17.0761068581664,-3.22702200347338,0.735181654157384,-4.38942128822838,1.13652705245044e-05,4.84285505560474e-05,"Negative_interaction"
"ENSG00000279453.1","ENSG00000279453","ENSG00000279453","TEC",-1.23539479696098,0.000439039803539173,0.526664696049903,0.0398484724518732,1.76205949301088,22.7475611051415,1.76205920540779,0.40146022103744,4.38912528084186,1.13807495887695e-05,4.84802536861985e-05,"Positive_interaction"
"ENSG00000109099.18","ENSG00000109099","PMP22","protein_coding",-2.6536253243743,0.0450736481573232,2.57545718247371,1.31816460435167e-20,5.22908250684801,32.1332805991548,5.22907362192588,1.1914734342434,4.38874545721317,1.14006411226749e-05,4.85507173522787e-05,"Positive_interaction"
"ENSG00000115216.16","ENSG00000115216","NRBP1","protein_coding",0.258659758882833,0.0671508247078704,1.01575430764419,2.45957932065183e-16,0.757094548761357,794.742962927378,0.757094525880673,0.1725159123013,4.38854895053624,1.14109452881206e-05,4.8566055540512e-05,"Significant_interaction"
"ENSG00000241388.7","ENSG00000241388","HNF1A-AS1","lncRNA",0.212734643067063,0.347950566011706,1.53680391306649,3.7395943706832e-10,1.32406926999943,86.0715823505934,1.32406914345449,0.301708778664882,4.38856684685722,1.14100064959253e-05,4.8566055540512e-05,"Positive_interaction"
"ENSG00000105197.13","ENSG00000105197","TIMM50","protein_coding",-0.361019766844587,5.73859411969432e-06,0.089955746425536,0.249620754597639,0.450975513270123,911.106412742304,0.450975508506892,0.102794162057401,4.38717043342466,1.14834805400317e-05,4.8860422779254e-05,"Significant_interaction"
"ENSG00000038210.16","ENSG00000038210","PI4K2B","protein_coding",-0.11727167000151,0.379826063785742,-0.801276891989615,3.92830681545203e-12,-0.684005221988105,409.037971543876,-0.684005206642429,0.155923828915922,-4.38679072594646,1.15035372928258e-05,4.89313949068482e-05,"Significant_interaction"
"ENSG00000085832.20","ENSG00000085832","EPS15","protein_coding",0.164047030899025,0.0357712042220048,-0.266182436779744,0.000260725248569048,-0.430229467678769,959.900957940421,-0.430229463625653,0.0980799279247102,-4.38651896192168,1.15179128271499e-05,4.89781668694413e-05,"Significant_interaction"
"ENSG00000101773.21","ENSG00000101773","RBBP8","protein_coding",-0.459596220390617,0.000140912745478363,0.215382474627053,0.0586129575496817,0.67497869501767,470.072092771889,0.674978679009549,0.15389323893588,4.38601905890603,1.15444010525917e-05,4.90764036533175e-05,"Significant_interaction"
"ENSG00000119335.20","ENSG00000119335","SET","protein_coding",-0.0769902478688756,0.346202447981841,0.336889846298249,1.08907812309797e-06,0.413880094167125,5586.11952915488,0.413880090470667,0.0943681634912496,4.38580210908783,1.15559145980823e-05,4.91109426262194e-05,"Significant_interaction"
"ENSG00000141429.16","ENSG00000141429","GALNT1","protein_coding",-0.487358194899095,3.99294447049243e-07,-1.0118709123993,3.72277407921967e-36,-0.524512717500205,618.432569581685,-0.524512710123926,0.11961922682716,-4.38485287053231,1.16064197907985e-05,4.93111215503523e-05,"Significant_interaction"
"ENSG00000114416.21","ENSG00000114416","FXR1","protein_coding",0.539650505557103,0.0018146875495603,1.50559583950661,1.52052995189595e-21,0.965945333949507,1656.1268071597,0.965945285949347,0.220310682092355,4.38446868202433,1.16269207631182e-05,4.93837443432322e-05,"Significant_interaction"
"ENSG00000247626.5","ENSG00000247626","MARS2","protein_coding",-0.380685200956872,0.00158921744598614,-1.09558353363297,7.51482693074485e-19,-0.714898332676098,265.380010585116,-0.714898318383478,0.163058161334417,-4.3843148514185,1.16351391208281e-05,4.94041711511986e-05,"Significant_interaction"
"ENSG00000139508.17","ENSG00000139508","SLC46A3","protein_coding",-0.313942771708095,0.277854288801436,-1.70490450644263,1.55673880552892e-15,-1.39096173473454,325.099095431429,-1.39096160390696,0.317341858115161,-4.38316461675911,1.169676606342e-05,4.9651298708577e-05,"Negative_interaction"
"ENSG00000168275.17","ENSG00000168275","COA6","protein_coding",-0.147707293780004,0.395592806263914,0.711084742863917,5.17698982425477e-07,0.858792036643921,311.462726762351,0.858792003451983,0.196013996425632,4.38127898574738,1.17984684188796e-05,5.00683468012895e-05,"Significant_interaction"
"ENSG00000259583.5","ENSG00000259583","ALDH1A3-AS1","lncRNA",-0.436837382779243,0.287987495760837,-2.96370460892438,6.53996912635329e-10,-2.52686722614514,27.5625283141654,-2.52686672876268,0.576769445644198,-4.38106898318861,1.18098470932467e-05,5.01019625513264e-05,"Negative_interaction"
"ENSG00000186088.18","ENSG00000186088","GSAP","protein_coding",-0.210678142086341,0.299356843433263,-1.21517082030488,4.50241252393623e-14,-1.00449267821854,91.9025853251997,-1.00449262608214,0.229286474826517,-4.3809501927323,1.18162882136571e-05,5.0114617732607e-05,"Negative_interaction"
"ENSG00000173915.18","ENSG00000173915","ATP5MK","protein_coding",0.280027360665083,0.00859602366075972,0.868186808769366,2.47844044510266e-19,0.588159448104283,550.796022699776,0.588159437340259,0.134291149579972,4.37973343127876,1.18824574677366e-05,5.03805072037563e-05,"Significant_interaction"
"ENSG00000255561.9","ENSG00000255561","FDXACB1","protein_coding",0.874870457468914,0.0408134334880819,-1.20654958007036,6.81810141333381e-05,-2.08142003753927,20.502571956704,-2.08141959954218,0.475274560339778,-4.37940460784215,1.19003999740027e-05,5.04270749775577e-05,"Negative_interaction"
"ENSG00000101391.23","ENSG00000101391","CDK5RAP1","protein_coding",-0.188275738579745,0.0283963737205841,0.286615454021939,0.000389452841664789,0.474891192601684,393.337491667278,0.474891186937764,0.108436926393968,4.37942316081896,1.18993869284501e-05,5.04270749775577e-05,"Significant_interaction"
"ENSG00000133019.14","ENSG00000133019","CHRM3","protein_coding",0.378983841877175,0.0356058401043436,-0.617370461049861,0.000280258126722101,-0.996354302927036,89.495925997016,-0.99635425223633,0.227513430620092,-4.37932059448424,1.19049883738422e-05,5.04317718543471e-05,"Significant_interaction"
"ENSG00000100908.16","ENSG00000100908","EMC9","protein_coding",-0.428360736241452,0.0501228054327151,0.761475118573033,0.000150183801431904,1.18983585481448,67.2407866876092,1.18983576690919,0.271721642878553,4.3788774214095,1.19292202847242e-05,5.05196552794339e-05,"Positive_interaction"
"ENSG00000138018.20","ENSG00000138018","SELENOI","protein_coding",-0.0678572011544378,0.54506067526587,0.471242902267585,1.31710308962281e-07,0.539100103422023,1714.87250676279,0.539100095216823,0.123136679826943,4.37806262093858,1.19738950062704e-05,5.06940363514082e-05,"Significant_interaction"
"ENSG00000167617.5","ENSG00000167617","CDC42EP5","protein_coding",0.715024932106997,0.00143017468456017,1.782115580852,4.91068218162892e-39,1.067090648745,150.73072000001,1.06709052593642,0.243761028209168,4.37760922562552,1.1998823333511e-05,5.07847394127457e-05,"Positive_interaction"
"ENSG00000174705.15","ENSG00000174705","SH3PXD2B","protein_coding",0.596380561946484,0.000217214305054366,-0.318914670110135,0.0426994161112256,-0.915295232056619,171.790064836092,-0.915295192000676,0.20912573674182,-4.3767697188351,1.20451114463896e-05,5.09657679068842e-05,"Significant_interaction"
"ENSG00000120265.23","ENSG00000120265","PCMT1","protein_coding",0.143622381576928,0.136260292961708,0.646943568272435,4.23535555632469e-15,0.503321186695507,1191.88244992094,0.503321179924288,0.115029507009855,4.37558321345469,1.21108228426932e-05,5.12288513240833e-05,"Significant_interaction"
"ENSG00000108187.18","ENSG00000108187","PBLD","protein_coding",-0.0163207378109962,0.97612833211428,-2.45088970374755,2.94294685426857e-07,-2.43456896593655,25.9329424047256,-2.43456857560195,0.556438834007087,-4.37526719346648,1.21283823689927e-05,5.12881579490638e-05,"Negative_interaction"
"ENSG00000126603.11","ENSG00000126603","GLIS2","protein_coding",1.09985787575522,2.08169636652749e-09,2.1790830514288,7.07672157134029e-34,1.07922517567358,296.542416366078,1.07922510824824,0.24673794080822,4.37397306921305,1.22005436796224e-05,5.1578261086665e-05,"Positive_interaction"
"ENSG00000113845.12","ENSG00000113845","TIMMDC1","protein_coding",-0.469162478555207,8.11310154039275e-06,-1.04248433148553,2.0552844816469e-31,-0.573321852930323,347.896691041703,-0.573321843090768,0.131086585013196,-4.37361186145059,1.22207579148823e-05,5.16486508318675e-05,"Significant_interaction"
"ENSG00000171067.13","ENSG00000171067","C11orf24","protein_coding",-0.293453933787928,0.00421903868343443,-0.871512264958723,1.7794428154332e-19,-0.578058331170795,308.531763904965,-0.578058321999563,0.132182230829123,-4.37319236007478,1.22442745454266e-05,5.1732952394263e-05,"Significant_interaction"
"ENSG00000148337.24","ENSG00000148337","CIZ1","protein_coding",0.277766577074975,1.83100293924902e-06,0.621454305077234,1.18114712264477e-26,0.343687728002259,1757.85125478135,0.343687725819602,0.0786204096392361,4.37148225755469,1.23405879941897e-05,5.21246870334587e-05,"Significant_interaction"
"ENSG00000284946.1","ENSG00000284946","ENSG00000284946","protein_coding",0.102674734467338,0.859724398591477,2.60178244153004,8.11764395114577e-11,2.4991077070627,14.9829414101219,2.49910681486149,0.571800200692132,4.37059450457776,1.23908711316565e-05,5.23218253030205e-05,"Positive_interaction"
"ENSG00000151224.15","ENSG00000151224","MAT1A","protein_coding",1.42981020160905,0.00341854615507994,-1.38613603883601,0.00498097149505234,-2.81594624044506,10.0590461897474,-2.81594508049748,0.644447438689257,-4.3695496505112,1.24503031002571e-05,5.25574694229321e-05,"Negative_interaction"
"ENSG00000158486.16","ENSG00000158486","DNAH3","protein_coding",-0.0679407022484208,0.929935872846602,-4.12074358858154,2.58927902207886e-07,-4.05280288633312,56.4383739745389,-4.05280136457812,0.92790074331328,-4.36771000970068,1.25556047198893e-05,5.29865531743262e-05,"Negative_interaction"
"ENSG00000102043.17","ENSG00000102043","MTMR8","protein_coding",-0.488714015815887,0.0566836224896005,-2.08791153888314,2.17147363893211e-12,-1.59919752306725,37.4530345822278,-1.59919739731033,0.366190854663198,-4.36711451677619,1.25898726098158e-05,5.31157012697089e-05,"Negative_interaction"
"ENSG00000172594.15","ENSG00000172594","SMPDL3A","protein_coding",1.62419912990111,5.59561570049622e-23,0.623068552339484,0.00031853581117933,-1.00113057756163,315.754901472495,-1.00113052496164,0.229257576265213,-4.36683725471953,1.26058582031936e-05,5.31676650409434e-05,"Negative_interaction"
"ENSG00000167118.13","ENSG00000167118","URM1","protein_coding",-0.234080486601736,0.0220592274248658,-0.811229629047682,1.77146788904886e-16,-0.577149142445946,488.061037448734,-0.577149133835515,0.132195123124271,-4.36588824304025,1.2660720364545e-05,5.33835203732868e-05,"Significant_interaction"
"ENSG00000089053.15","ENSG00000089053","ANAPC5","protein_coding",-0.503091124596886,5.31255459762432e-05,-1.22310400886572,4.70725543203762e-24,-0.720012884268834,981.947896284224,-0.720012866500549,0.164936121333023,-4.36540438007979,1.26887799968516e-05,5.34862710047624e-05,"Significant_interaction"
"ENSG00000073711.13","ENSG00000073711","PPP2R3A","protein_coding",1.96996613608694,1.92808450106287e-07,0.198457155847669,0.370096823822257,-1.77150898023927,92.0078085504821,-1.77150900349198,0.405868739485389,-4.36473379481779,1.27277659362145e-05,5.36350055096308e-05,"Negative_interaction"
"ENSG00000139719.14","ENSG00000139719","VPS33A","protein_coding",-0.167023168697954,0.411518015690908,-1.20051108660277,8.52465351045647e-12,-1.03348791790482,124.075917524186,-1.033487864445,0.236842681578545,-4.36360480955906,1.27936602757321e-05,5.38970129988108e-05,"Negative_interaction"
"ENSG00000247081.9","ENSG00000247081","BAALC-AS1","lncRNA",-1.07379533623132,0.000287815419263349,-4.07930471912444,3.64216764881218e-10,-3.00550938289312,26.31120777548,-3.00550961835194,0.68880261256342,-4.3633830121038,1.28066439015372e-05,5.39360312179822e-05,"Negative_interaction"
"ENSG00000235297.3","ENSG00000235297","FAUP1","processed_pseudogene",-0.229934488422933,0.0823771124110777,0.452319726658349,4.32332002332249e-05,0.682254215081282,319.220362494871,0.68225419794975,0.156373748977577,4.36297142206127,1.28307709644133e-05,5.40219444556296e-05,"Significant_interaction"
"ENSG00000140694.20","ENSG00000140694","PARN","protein_coding",-0.299427825372417,0.000132992139590591,-0.763841612088252,1.45042259005818e-21,-0.464413786715835,452.516609310322,-0.464413782833467,0.106456756562826,-4.36246413875469,1.2860567154669e-05,5.41316698244156e-05,"Significant_interaction"
"ENSG00000249471.10","ENSG00000249471","ZNF324B","protein_coding",-0.825951285363816,9.37411831592746e-05,-2.39266733674781,1.02013989101932e-14,-1.56671605138399,55.8434946762727,-1.56671603715199,0.359171897644829,-4.3620228849342,1.28865386631846e-05,5.42252376036212e-05,"Negative_interaction"
"ENSG00000111897.9","ENSG00000111897","SERINC1","protein_coding",0.457006325914404,0.000108323275140089,1.12458290824407,1.76751993164233e-24,0.667576582329666,2452.78322944104,0.667576566559115,0.153053453554008,4.361721679959,1.29042958460758e-05,5.42841960526358e-05,"Significant_interaction"
"ENSG00000184675.11","ENSG00000184675","AMER1","protein_coding",-0.123614530537068,0.523822340394603,-1.18109694011752,1.1381989266995e-09,-1.05748240958045,130.472499189084,-1.0574823721102,0.242460884196106,-4.36145556268322,1.29200038977552e-05,5.43345027528347e-05,"Negative_interaction"
"ENSG00000275023.7","ENSG00000275023","MLLT6","protein_coding",-0.14510137747994,0.125298495116588,-0.648388522515329,1.45096092978268e-14,-0.503287145035389,2494.01420109026,-0.503287138602741,0.115421088389869,-4.36044353439762,1.29799074623506e-05,5.45705886116577e-05,"Significant_interaction"
"ENSG00000148339.15","ENSG00000148339","SLC25A25","protein_coding",0.834903833122931,5.89462424447733e-07,1.7821561971869,8.3463593482654e-31,0.947252364063969,573.97140985152,0.947252316467187,0.217351643168065,4.35815576390528,1.31163023378624e-05,5.51120479792118e-05,"Significant_interaction"
"ENSG00000172809.15","ENSG00000172809","RPL38","protein_coding",0.0227052042484398,0.879443211339493,0.677243551446293,5.57841913559853e-10,0.654538347197853,4859.12815553263,0.654538332433642,0.150186026450434,4.35818396626706,1.31146126440006e-05,5.51120479792118e-05,"Significant_interaction"
"ENSG00000108592.19","ENSG00000108592","FTSJ3","protein_coding",-0.423604242642698,0.000124983176056755,0.195907757768222,0.0655213978721184,0.61951200041092,576.127859404145,0.619511987896321,0.14215711443213,4.35793868193699,1.31293153680728e-05,5.51507357432206e-05,"Significant_interaction"
"ENSG00000107185.12","ENSG00000107185","RGP1","protein_coding",-0.0429911332557941,0.612417209447037,-0.446687658061705,5.02196279571714e-11,-0.403696524805911,591.78568756446,-0.40369652153533,0.092650696879152,-4.35718818242552,1.31743992057489e-05,5.53080513585497e-05,"Significant_interaction"
"ENSG00000141699.13","ENSG00000141699","RETREG3","protein_coding",0.264709949384942,0.00851141403525889,-0.288798739342489,0.00207598708136251,-0.553508688727431,640.635761926102,-0.553508679795532,0.127032174303966,-4.3572321959245,1.31717511650881e-05,5.53080513585497e-05,"Significant_interaction"
"ENSG00000236751.5","ENSG00000236751","LINC01186","lncRNA",0.863980474108859,0.00639780568608288,2.5729648371453,1.12279697812302e-20,1.70898436303644,38.3208645464703,1.70898405477732,0.392303695312547,4.35627824870673,1.32292586388127e-05,5.55222751791697e-05,"Positive_interaction"
"ENSG00000138246.18","ENSG00000138246","DNAJC13","protein_coding",0.145362695128627,0.207371343952,-0.441592976398493,5.62713618253603e-06,-0.58695567152712,829.873144713948,-0.586955660903075,0.134773397333123,-4.35512996272016,1.32987992870649e-05,5.57979731523289e-05,"Significant_interaction"
"ENSG00000148290.12","ENSG00000148290","SURF1","protein_coding",-0.34949843168912,0.000226796384818022,-0.892776848348833,1.5623364819799e-22,-0.543278416659713,343.229809410527,-0.543278409234865,0.124764792664845,-4.35442080759331,1.33419200351112e-05,5.59626932413405e-05,"Significant_interaction"
"ENSG00000127328.24","ENSG00000127328","RAB3IP","protein_coding",-0.42255528356484,7.44442763596454e-07,0.0708860134224787,0.432199795102895,0.493441296987319,754.938362536768,0.493441290470062,0.113342613235724,4.35353726531636,1.33958311639073e-05,5.61725651699494e-05,"Significant_interaction"
"ENSG00000204138.15","ENSG00000204138","PHACTR4","protein_coding",-0.200069421187556,0.0446189615462466,-0.738062482859279,1.6221646197991e-16,-0.537993061671723,419.095862907695,-0.53799305379064,0.123593383417346,-4.35292763184551,1.34331502817387e-05,5.63127607413818e-05,"Significant_interaction"
"ENSG00000156675.18","ENSG00000156675","RAB11FIP1","protein_coding",0.757153014571717,8.42363047610006e-10,1.46686997517918,2.56136813576568e-36,0.709716960607463,2836.14957918812,0.709716941090895,0.163062285895461,4.3524285041968,1.3463778532262e-05,5.64248347280339e-05,"Significant_interaction"
"ENSG00000198331.13","ENSG00000198331","HYLS1","protein_coding",-0.549800094189258,0.0492329245357232,-2.08149649344115,9.83678239841744e-16,-1.53169639925189,39.9286798022241,-1.53169623209272,0.352078839341475,-4.3504353597552,1.3586750417971e-05,5.69237314418143e-05,"Negative_interaction"
"ENSG00000155111.17","ENSG00000155111","CDK19","protein_coding",0.311517494504139,0.00348440748767956,-0.283378477187036,0.00550807727793523,-0.594895971691175,473.192320294876,-0.594895960629458,0.136773409397389,-4.34950012031224,1.36448209008651e-05,5.7150504189404e-05,"Significant_interaction"
"ENSG00000117280.15","ENSG00000117280","RAB29","protein_coding",1.00610068903146,1.9845288763684e-11,0.238922511874972,0.0320073353786435,-0.767178177156488,223.73968929336,-0.767178168771783,0.176409569402514,-4.34884667181128,1.36855349555006e-05,5.7304470550452e-05,"Significant_interaction"
"ENSG00000302309.1","ENSG00000302309","ENSG00000302309","lncRNA",1.13571370159798,0.0157469694285933,-1.59327815627469,0.00111698646200203,-2.72899185787267,13.5992147167921,-2.72899081590366,0.627722143364181,-4.34745029270125,1.37729271162336e-05,5.76537434339853e-05,"Negative_interaction"
"ENSG00000143643.15","ENSG00000143643","TTC13","protein_coding",-0.296671580341792,0.0546097962230672,0.508220110614214,0.000120804031421281,0.804891690956006,170.60330514366,0.804891663140126,0.185249166603908,4.34491381470617,1.3933035547583e-05,5.830711843938e-05,"Significant_interaction"
"ENSG00000135503.15","ENSG00000135503","ACVR1B","protein_coding",0.217082993783034,0.00198059335797123,0.621386171498996,3.51411196223964e-19,0.404303177715962,1815.77163303287,0.404303173965724,0.0930609981882108,4.34449642532356,1.39595516536244e-05,5.84012189850823e-05,"Significant_interaction"
"ENSG00000175147.13","ENSG00000175147","TMEM51-AS1","lncRNA",0.0348083977293079,0.901224242227529,-1.27843374193811,8.4903954059255e-08,-1.31324213966742,56.6454291634623,-1.31324204483953,0.302350203041916,-4.34344687593106,1.40264407584898e-05,5.86641210597499e-05,"Negative_interaction"
"ENSG00000204564.14","ENSG00000204564","C6orf136","protein_coding",0.512710688678982,0.00251942196154199,1.40997790733402,1.62825567636717e-23,0.897267218655038,175.848421445087,0.897267173758204,0.206584033081901,4.34335200243903,1.40325022077917e-05,5.86725395254813e-05,"Significant_interaction"
"ENSG00000174684.9","ENSG00000174684","B4GAT1","protein_coding",0.686579662064989,0.00131180056873058,-0.397975067391532,0.016432353400495,-1.08455472945652,151.42999581763,-1.08455467761424,0.249728657482638,-4.34293239929677,1.40593405443536e-05,5.87678001640531e-05,"Negative_interaction"
"ENSG00000156026.17","ENSG00000156026","MCU","protein_coding",0.216873355691943,0.0151052109512225,0.704032834855374,3.36223397847007e-18,0.487159479163431,614.722191044779,0.48715947298323,0.112187016586073,4.34238727267935,1.40942806390558e-05,5.8896861309457e-05,"Significant_interaction"
"ENSG00000169660.19","ENSG00000169660","HEXD","protein_coding",0.26229307189998,0.108481393144249,-0.788067837369144,0.000120085592777552,-1.05036090926912,80.8474409432979,-1.05036087686068,0.241906007725782,-4.3420206332839,1.41178270929885e-05,5.89782502829604e-05,"Negative_interaction"
