"gene_id","ensembl_gene_id","gene_symbol","gene_type","HT55_log2FC","HT55_padj","SW948_log2FC","SW948_padj","observed_LFC_difference","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","interaction_status"
"ENSG00000279453.1","ENSG00000279453","ENSG00000279453","TEC",-1.23539479696098,0.000439039803539173,0.526664696049903,0.0398484724518732,1.76205949301088,22.7475611051415,1.76205920540779,0.40146022103744,4.38912528084186,1.13807495887695e-05,4.84802536861985e-05,"Positive_interaction"
"ENSG00000109099.18","ENSG00000109099","PMP22","protein_coding",-2.6536253243743,0.0450736481573232,2.57545718247371,1.31816460435167e-20,5.22908250684801,32.1332805991548,5.22907362192588,1.1914734342434,4.38874545721317,1.14006411226749e-05,4.85507173522787e-05,"Positive_interaction"
"ENSG00000241388.7","ENSG00000241388","HNF1A-AS1","lncRNA",0.212734643067063,0.347950566011706,1.53680391306649,3.7395943706832e-10,1.32406926999943,86.0715823505934,1.32406914345449,0.301708778664882,4.38856684685722,1.14100064959253e-05,4.8566055540512e-05,"Positive_interaction"
"ENSG00000100908.16","ENSG00000100908","EMC9","protein_coding",-0.428360736241452,0.0501228054327151,0.761475118573033,0.000150183801431904,1.18983585481448,67.2407866876092,1.18983576690919,0.271721642878553,4.3788774214095,1.19292202847242e-05,5.05196552794339e-05,"Positive_interaction"
"ENSG00000167617.5","ENSG00000167617","CDC42EP5","protein_coding",0.715024932106997,0.00143017468456017,1.782115580852,4.91068218162892e-39,1.067090648745,150.73072000001,1.06709052593642,0.243761028209168,4.37760922562552,1.1998823333511e-05,5.07847394127457e-05,"Positive_interaction"
"ENSG00000126603.11","ENSG00000126603","GLIS2","protein_coding",1.09985787575522,2.08169636652749e-09,2.1790830514288,7.07672157134029e-34,1.07922517567358,296.542416366078,1.07922510824824,0.24673794080822,4.37397306921305,1.22005436796224e-05,5.1578261086665e-05,"Positive_interaction"
"ENSG00000284946.1","ENSG00000284946","ENSG00000284946","protein_coding",0.102674734467338,0.859724398591477,2.60178244153004,8.11764395114577e-11,2.4991077070627,14.9829414101219,2.49910681486149,0.571800200692132,4.37059450457776,1.23908711316565e-05,5.23218253030205e-05,"Positive_interaction"
"ENSG00000236751.5","ENSG00000236751","LINC01186","lncRNA",0.863980474108859,0.00639780568608288,2.5729648371453,1.12279697812302e-20,1.70898436303644,38.3208645464703,1.70898405477732,0.392303695312547,4.35627824870673,1.32292586388127e-05,5.55222751791697e-05,"Positive_interaction"
"ENSG00000170961.8","ENSG00000170961","HAS2","protein_coding",-2.12970528226323,2.31882988743934e-25,-0.914951153932554,9.7842437674176e-06,1.21475412833068,79.5235376209798,1.21475401204922,0.280449461493947,4.3314542505386,1.48127728156386e-05,6.16681136582114e-05,"Positive_interaction"
"ENSG00000185507.23","ENSG00000185507","IRF7","protein_coding",-0.0752630899509599,0.821938297214976,1.25397234562717,7.8779440659405e-11,1.32923543557813,87.1565104485844,1.32923527902306,0.307647844361383,4.32063901433243,1.55578007448178e-05,6.43856488784377e-05,"Positive_interaction"
"ENSG00000113734.20","ENSG00000113734","BNIP1","protein_coding",-0.186197349597472,0.406721350737365,0.851923621231308,2.21548648088553e-07,1.03812097082878,172.244204603141,1.03812090519636,0.240730485072915,4.31237823860126,1.61507830004065e-05,6.67019513371022e-05,"Positive_interaction"
"ENSG00000128849.13","ENSG00000128849","CGNL1","protein_coding",1.22679879366347,0.00138427153521102,3.15779478944216,3.2211426347642e-28,1.93099599577869,58.5037175437785,1.9309954379308,0.447796290387183,4.3122184783201,1.61624606862492e-05,6.6731162468696e-05,"Positive_interaction"
"ENSG00000159899.18","ENSG00000159899","NPR2","protein_coding",-0.97598921363219,0.0418393937598396,1.43870457927129,0.000185984229259777,2.41469379290348,15.9607198799865,2.41469302369764,0.560071500773936,4.311401348508,1.62223147915028e-05,6.69592098998741e-05,"Positive_interaction"
"ENSG00000099860.12","ENSG00000099860","GADD45B","protein_coding",1.0473322007475,0.0068328786140872,3.16092406888121,6.29708222722555e-19,2.11359186813371,223.05104857358,2.1135913477844,0.491713084731034,4.29842404730908,1.72016826569616e-05,7.07598027433116e-05,"Positive_interaction"
"ENSG00000176749.11","ENSG00000176749","CDK5R1","protein_coding",0.00220986990370513,0.997274451710575,1.05877531788716,5.00834469644147e-09,1.05656544798345,59.5001320798671,1.05656538358329,0.246321395372937,4.28937722597595,1.7917482653547e-05,7.34333027757926e-05,"Positive_interaction"
"ENSG00000214021.20","ENSG00000214021","TTLL3","protein_coding",-0.457822315445694,0.414408006195901,1.85947325897258,1.4605952405677e-09,2.31729557441827,28.4026712220155,2.31729474045045,0.540848811712277,4.2845517828062,1.83107958821579e-05,7.47493109645727e-05,"Positive_interaction"
"ENSG00000185022.15","ENSG00000185022","MAFF","protein_coding",1.36573158757728,2.72194453594603e-08,2.72015118478518,8.87780969348526e-35,1.3544195972079,438.26474811593,1.35441944046259,0.316413523107111,4.28053588595863,1.86443818835873e-05,7.59613107272835e-05,"Positive_interaction"
"ENSG00000182179.15","ENSG00000182179","UBA7","protein_coding",0.180872861021883,0.64255466610662,1.81283006639726,3.87845032389574e-13,1.63195720537538,36.5021298437859,1.63195692400636,0.382723318604305,4.2640645204418,2.00741437206421e-05,8.14430265396265e-05,"Positive_interaction"
"ENSG00000187595.20","ENSG00000187595","ZNF385C","protein_coding",-1.53358201933628,0.000872403133996184,1.48398569962855,0.0135966585349085,3.01756771896483,10.037660328428,3.01756611853939,0.707719121415816,4.26379057344479,2.00987834354283e-05,8.15201705978803e-05,"Positive_interaction"
"ENSG00000233429.9","ENSG00000233429","HOTAIRM1","lncRNA",0.891125677525771,0.168640363506749,3.6382248457361,9.49374425124187e-26,2.74709916821033,25.6334765218091,2.74709730509949,0.644494283647256,4.26240755705915,2.02236169110948e-05,8.19446536916873e-05,"Positive_interaction"
"ENSG00000203288.7","ENSG00000203288","TDRKH-AS1","lncRNA",0.4671447873626,0.181374971556206,2.2953914378722,7.99988906029269e-13,1.8282466505096,27.7864870368082,1.82824629810052,0.429792367988007,4.25378958369855,2.10182817577661e-05,8.47987024592278e-05,"Positive_interaction"
"ENSG00000264350.1","ENSG00000264350","SNRPGP2","processed_pseudogene",-0.229025752621889,0.269293673106192,0.801730827131792,6.99844091313e-06,1.03075657975368,63.9034654230891,1.03075651878455,0.243126123458145,4.23959591064674,2.23922506754127e-05,8.96680013230398e-05,"Positive_interaction"
"ENSG00000111012.13","ENSG00000111012","CYP27B1","protein_coding",-0.927574013977521,0.000556021412253867,0.986666608821527,0.0138871341620538,1.91424062279905,24.5177326973387,1.91424015251264,0.452415390490206,4.23115612941129,2.32493217498314e-05,9.28691209477829e-05,"Positive_interaction"
"ENSG00000104892.19","ENSG00000104892","KLC3","protein_coding",0.0713326207036807,0.942506083572317,3.08807733930564,1.13567641613241e-25,3.01674471860196,32.728177949709,3.01674220215444,0.713035642666935,4.23084348332302,2.32816634090036e-05,9.2972682866707e-05,"Positive_interaction"
"ENSG00000226608.3","ENSG00000226608","FTLP3","processed_pseudogene",1.44020774091021,3.19041929681538e-11,2.68011400175321,6.58796867470381e-36,1.239906260843,591.118001222805,1.23990615326407,0.293773626203041,4.22061765478945,2.43633859082459e-05,9.67856876596218e-05,"Positive_interaction"
"ENSG00000261801.9","ENSG00000261801","LOXL1-AS1","lncRNA",-1.08254615643856,7.82585307910496e-05,1.61566549814472,0.0090229439722447,2.69821165458328,33.9088724985448,2.69821020735308,0.639655377371381,4.21822484857578,2.46233210615638e-05,9.76844152269868e-05,"Positive_interaction"
"ENSG00000130590.15","ENSG00000130590","SAMD10","protein_coding",0.0553894950231938,0.836200695579574,1.13383740343274,6.3308843254909e-11,1.07844790840955,78.3830243883713,1.07844782927358,0.257300661973631,4.1913915844651,2.77248665563618e-05,0.000108856344116715,"Positive_interaction"
"ENSG00000112651.14","ENSG00000112651","MRPL2","protein_coding",0.0224374391933559,0.937105630644514,1.14939486964573,6.32422656521002e-09,1.12695743045237,50.4757543266558,1.12695734820096,0.269109292297566,4.1877310834545,2.81757083046639e-05,0.000110446947457719,"Positive_interaction"
"ENSG00000149646.12","ENSG00000149646","CNBD2","protein_coding",-0.343675922005829,0.376244046381313,1.72570544678481,1.31515515447644e-05,2.06938136879064,15.3830342655167,2.06938086126663,0.494563605051153,4.18425626174532,2.86101228167462e-05,0.000112058891854131,"Positive_interaction"
"ENSG00000296618.1","ENSG00000296618","ENSG00000296618","lncRNA",-0.00861568040522925,0.985651531309328,1.35052640325088,3.04515016889027e-11,1.35914208365611,47.2843259405903,1.35914190880349,0.325068549766324,4.18109321797052,2.90110889129485e-05,0.000113384223442947,"Positive_interaction"
"ENSG00000162413.18","ENSG00000162413","KLHL21","protein_coding",1.40413213033662,1.65632536231781e-11,2.54276258659759,4.031691474667e-40,1.13863045626097,397.931675987599,1.13863035949981,0.272692800703528,4.1755057579893,2.97324732861307e-05,0.000116047132470403,"Positive_interaction"
"ENSG00000186567.16","ENSG00000186567","CEACAM19","protein_coding",-1.06284927140715,1.27712951089841e-06,0.0905907353239361,0.675080228085532,1.15344000673109,58.0480145231607,1.15343991796553,0.277056059167178,4.16320047802867,3.13817601877178e-05,0.000122089790239035,"Positive_interaction"
"ENSG00000232019.2","ENSG00000232019","ENSG00000232019","lncRNA",0.452829884808728,0.056869348215227,1.78310933074258,9.89864671373179e-13,1.33027944593385,68.9271755287896,1.33027930920727,0.320156059039948,4.15509646513135,3.25150331581052e-05,0.000126092550315028,"Positive_interaction"
"ENSG00000261578.1","ENSG00000261578","ENSG00000261578","lncRNA",1.16664634225894,2.08079303946898e-05,2.6867312840819,2.05991193171313e-23,1.52008494182296,49.5026168546648,1.52008471414556,0.365871458563316,4.15469607854777,3.25720195818438e-05,0.000126279750609973,"Positive_interaction"
"ENSG00000160999.13","ENSG00000160999","SH2B2","protein_coding",0.51940489569595,0.0974001888802852,1.87175828005763,6.61916088013357e-24,1.35235338436168,57.9417181920095,1.35235315586856,0.325514256133449,4.15451283741669,3.25981316552396e-05,0.000126347184794793,"Positive_interaction"
"ENSG00000174032.19","ENSG00000174032","SLC25A30","protein_coding",0.156216149825099,0.543193228176945,1.18670801627793,3.71941897271088e-15,1.03049186645283,190.434972750396,1.03049176953566,0.248943218883431,4.13946511239653,3.48116533599542e-05,0.000133981517297505,"Positive_interaction"
"ENSG00000105991.11","ENSG00000105991","HOXA1","protein_coding",0.0701424841288983,0.803520561632441,1.19959808277675,6.34191166601147e-11,1.12945559864785,54.6867383010542,1.12945550507289,0.273151799729501,4.1349004699635,3.55108504455228e-05,0.000136360160216353,"Positive_interaction"
"ENSG00000196358.14","ENSG00000196358","NTNG2","protein_coding",-1.63887165130705,0.0018233020832172,3.7444538099467,0.0032541076570789,5.38332546125375,8.95132816331668,5.38331525887646,1.30431846665548,4.12730126613962,3.67045398777168e-05,0.000140385904435965,"Positive_interaction"
"ENSG00000172602.12","ENSG00000172602","RND1","protein_coding",1.09828284079843,0.00054071693880786,3.24636423575772,2.4941817645118e-13,2.14808139495929,30.8144817004766,2.14808080961961,0.520831707526808,4.12432802875973,3.7181867569779e-05,0.000141986725908099,"Positive_interaction"
"ENSG00000288873.3","ENSG00000288873","ENSG00000288873","lncRNA",0.664368844443497,0.012694967492535,2.29361450963912,1.45565273295191e-12,1.62924566519562,32.056931663015,1.62924541020331,0.395454767603194,4.11992860796186,3.7898981022738e-05,0.000144484927941346,"Positive_interaction"
"ENSG00000196338.17","ENSG00000196338","NLGN3","protein_coding",-0.0104686563795606,0.988760924677167,2.33915705358966,1.223870943863e-07,2.34962570996922,14.1593251862652,2.34962493468967,0.571370741254729,4.11225980793118,3.91805016724943e-05,0.000148678667252628,"Positive_interaction"
"ENSG00000228887.3","ENSG00000228887","EEF1DP1","processed_pseudogene",-0.0544894749729974,0.824795245760126,1.00600443376276,1.75896340653918e-07,1.06049390873576,54.6228867216133,1.0604938377436,0.258693426008636,4.09942322116912,4.1418104133507e-05,0.000156636525339975,"Positive_interaction"
"ENSG00000121897.17","ENSG00000121897","LIAS","protein_coding",-0.559316943422578,0.0247338697509445,0.621953923773924,0.00137177384047796,1.1812708671965,67.7843076619836,1.18127076438452,0.288169102541429,4.0992276894595,4.14531077687795e-05,0.000156728003596439,"Positive_interaction"
"ENSG00000203688.7","ENSG00000203688","LINC02487","lncRNA",-0.847233219838675,0.00197419485406865,0.678670947375493,0.0212664239837093,1.52590416721417,38.5737859006577,1.52590394434927,0.373058360047163,4.09025532669033,4.30898565977898e-05,0.000162365627097028,"Positive_interaction"
"ENSG00000286587.2","ENSG00000286587","ENSG00000286587","lncRNA",0.00585123047396866,0.997236296757723,3.2969926902511,2.16301418621705e-06,3.29114145977713,9.76472849510153,3.29113930821784,0.808900888838684,4.06865581881463,4.72851346192249e-05,0.00017670349945895,"Positive_interaction"
"ENSG00000162148.13","ENSG00000162148","SAXO4","protein_coding",-1.25304835308702,0.0673111128722422,1.70696313284207,0.00010334696932502,2.96001148592909,9.13169903785333,2.96000983490466,0.730321569886664,4.05302260942944,5.05601139520256e-05,0.000188165683459875,"Positive_interaction"
"ENSG00000179598.7","ENSG00000179598","PLD6","protein_coding",0.613257347255269,0.0515740777692498,2.18275096788401,5.37333065888029e-15,1.56949362062874,123.64141530527,1.56949337739139,0.387498247270304,4.05032381035925,5.11468076469121e-05,0.000190007571499372,"Positive_interaction"
"ENSG00000172059.13","ENSG00000172059","KLF11","protein_coding",0.151129402047975,0.531912084174314,1.23190213636218,1.91466256998837e-10,1.08077273431421,704.9671351115,1.08077265673819,0.267141501897288,4.04569357086914,5.21684373329817e-05,0.000193307336698944,"Positive_interaction"
"ENSG00000134824.16","ENSG00000134824","FADS2","protein_coding",1.22533231527556,2.26309855302445e-06,2.86757205345988,9.46162719060649e-18,1.64223973818432,81.3326821452729,1.64223946619344,0.405972669685256,4.04519710025466,5.2279120791135e-05,0.000193667949515626,"Positive_interaction"
"ENSG00000213005.3","ENSG00000213005","PTTG3P","processed_pseudogene",-0.275799638782814,0.531912084174314,1.61825120290886,7.57985801308709e-07,1.89405084169167,20.5248558149355,1.89405040786824,0.46896917963246,4.03875241727536,5.37362467004916e-05,0.000199014998002434,"Positive_interaction"
"ENSG00000249264.1","ENSG00000249264","EEF1A1P9","processed_pseudogene",0.246836354694739,0.238489070400945,1.29702344475381,6.69313037965716e-11,1.05018709005907,69.8582763382589,1.05018701882009,0.260359423526266,4.03360479369836,5.49276681714253e-05,0.000202857229138709,"Positive_interaction"
"ENSG00000104863.14","ENSG00000104863","LIN7B","protein_coding",-0.0447187828025978,0.941480082189076,2.18258177460615,2.69269117842526e-08,2.22730055740875,16.2851651100442,2.22729984263576,0.552585328088258,4.03068943278208,5.56134867040563e-05,0.000205233167638193,"Positive_interaction"
"ENSG00000149591.19","ENSG00000149591","TAGLN","protein_coding",-1.00971079353886,0.0398519215172672,0.92361562157794,2.52915311151485e-05,1.9333264151168,46.1308571015324,1.93332581912217,0.480137041663468,4.02661251134473,5.65861690687805e-05,0.00020855716229521,"Positive_interaction"
"ENSG00000172244.11","ENSG00000172244","C5orf34","protein_coding",-0.783739797697408,0.000430571055833055,0.356041852011389,0.0917156613074255,1.1397816497088,71.9727711407423,1.13978155802604,0.283123062034901,4.02574608311328,5.67949496427848e-05,0.000209220236457356,"Positive_interaction"
"ENSG00000188766.15","ENSG00000188766","SPRED3","protein_coding",-0.0151640562448803,0.979307213884729,1.7564139903926,1.01445808950501e-08,1.77157804663748,21.1983966561457,1.77157768008576,0.440556877390261,4.02122352641526,5.78966330259272e-05,0.000212953808581659,"Positive_interaction"
"ENSG00000101400.8","ENSG00000101400","SNTA1","protein_coding",0.473945279498778,0.0168396452608043,1.49108878668974,9.91625692512247e-16,1.01714350719096,115.626127243262,1.01714344112321,0.253028909206981,4.01987047373776,5.82301469295394e-05,0.000214017572737227,"Positive_interaction"
"ENSG00000197119.14","ENSG00000197119","SLC25A29","protein_coding",0.261771823725941,0.457626460035386,1.46141580491613,3.32655703312731e-43,1.19964398119019,149.4889431226,1.19964369038931,0.299584312008311,4.004360850364,6.21853814110955e-05,0.000227171804237357,"Positive_interaction"
"ENSG00000184678.11","ENSG00000184678","H2BC21","protein_coding",1.67168253653812,6.27177547232986e-06,3.65490476362275,1.41126660229324e-23,1.98322222708463,325.871700093976,1.98322173826797,0.495775953731798,4.000237856112,6.32788492689633e-05,0.000230643129679531,"Positive_interaction"
