"gene_id","ensembl_gene_id","gene_symbol","gene_type","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","status"
"ENSG00000117395.15","ENSG00000117395","EBNA1BP2","protein_coding",571.523933092974,-2.62760831475597,0.0948930498190966,-27.690208289914,9.16042843333653e-169,1.89647041222733e-165,"Downregulated"
"ENSG00000106541.14","ENSG00000106541","AGR2","protein_coding",1291.7001126553,-3.86646045076193,0.14158820253203,-27.3077868185188,3.42823315841508e-164,4.96819549317513e-161,"Downregulated"
"ENSG00000148730.9","ENSG00000148730","EIF4EBP2","protein_coding",2622.88535609341,-2.54458987627201,0.0983422574805771,-25.8748369364469,1.27872696545176e-147,1.42548547564053e-144,"Downregulated"
"ENSG00000115561.18","ENSG00000115561","CHMP3","protein_coding",1188.72501210008,-2.31413970636315,0.0918681382271121,-25.1897964955189,5.18198969620749e-140,4.41749380455523e-137,"Downregulated"
"ENSG00000078114.21","ENSG00000078114","NEBL","protein_coding",3382.29381229294,-2.46045110759511,0.100152534877422,-24.5670377749948,2.84424539945955e-133,2.28993357383154e-130,"Downregulated"
"ENSG00000136937.15","ENSG00000136937","NCBP1","protein_coding",1160.47709706468,-2.3801292635137,0.0989002894442982,-24.065948410133,5.6839532181697e-128,3.92246904941501e-125,"Downregulated"
"ENSG00000134398.17","ENSG00000134398","ERN2","protein_coding",152.742574731182,-3.7798593854539,0.162007903356551,-23.3313270966484,2.13268575645763e-120,1.18872623009938e-117,"Downregulated"
"ENSG00000138814.19","ENSG00000138814","PPP3CA","protein_coding",278.134718421299,-3.48018274478692,0.14965482953419,-23.2547306065512,1.2740969371539e-119,6.83859733823492e-117,"Downregulated"
"ENSG00000179918.19","ENSG00000179918","SEPHS2","protein_coding",776.281642498156,-2.56473657108348,0.112354335345608,-22.8272150175088,2.4614686528512e-115,1.18905345723732e-112,"Downregulated"
"ENSG00000285517.3","ENSG00000285517","LINC00941","lncRNA",130.534946570878,-3.09164214654769,0.14447094961281,-21.3997496024874,1.34327470236561e-101,4.99147102222627e-99,"Downregulated"
"ENSG00000129292.23","ENSG00000129292","PHF20L1","protein_coding",411.879834012783,-1.80874492698857,0.0848305541617935,-21.3218567868699,7.11776853375052e-101,2.57876753977781e-98,"Downregulated"
"ENSG00000203499.13","ENSG00000203499","IQANK1","protein_coding",812.16047632599,-2.74944599839782,0.129917233969106,-21.1630583133538,2.09203379310947e-99,7.05064040226568e-97,"Downregulated"
"ENSG00000012048.28","ENSG00000012048","BRCA1","protein_coding",554.067782711734,-2.93431317997575,0.13963846943901,-21.0136446766009,4.92090541420442e-98,1.48570335963855e-95,"Downregulated"
"ENSG00000163347.7","ENSG00000163347","CLDN1","protein_coding",1140.98601235066,-2.42798987254004,0.116557459658326,-20.8308406828477,2.27433968391475e-96,6.46269229397893e-94,"Downregulated"
"ENSG00000106028.13","ENSG00000106028","SSBP1","protein_coding",549.464221526951,-2.08372175403375,0.101141169041103,-20.6021126094256,2.62728105082674e-94,6.92264672519656e-92,"Downregulated"
"ENSG00000102317.20","ENSG00000102317","RBM3","protein_coding",554.014980794727,-2.16521351851445,0.105334752902175,-20.555547517402,6.86514260283106e-94,1.77660083214692e-91,"Downregulated"
"ENSG00000144306.17","ENSG00000144306","SCRN3","protein_coding",224.303496204084,-3.00955160753624,0.146928957824789,-20.4830392326412,3.05020122403811e-93,7.62129588599315e-91,"Downregulated"
"ENSG00000178826.13","ENSG00000178826","TMEM139","protein_coding",439.509521312576,-2.53313365218335,0.123972399477493,-20.4330452815284,8.50299215330947e-93,2.08856546247052e-90,"Downregulated"
"ENSG00000196371.4","ENSG00000196371","FUT4","protein_coding",747.303964896608,-1.57143589100461,0.0774829814403152,-20.281045744414,1.8906875270269e-91,4.56664060694564e-89,"Downregulated"
"ENSG00000163618.20","ENSG00000163618","CADPS","protein_coding",362.811663977537,-2.49178214019419,0.125913475795452,-19.7896382770191,3.65656563301987e-87,7.79278664025352e-85,"Downregulated"
"ENSG00000254166.5","ENSG00000254166","CASC19","lncRNA",364.054009768,-3.0629657999057,0.154996420364095,-19.7615260578962,6.384506768297e-87,1.34093147950957e-84,"Downregulated"
"ENSG00000117593.14","ENSG00000117593","DARS2","protein_coding",632.968556943063,-2.56754360819092,0.130221677752544,-19.716714240696,1.54975009185861e-86,3.20842547588785e-84,"Downregulated"
"ENSG00000120451.12","ENSG00000120451","SNX19","protein_coding",853.794393664545,-2.10702522540578,0.10739955164915,-19.6185663073247,1.07337909188974e-85,2.10208240536029e-83,"Downregulated"
"ENSG00000120708.18","ENSG00000120708","TGFBI","protein_coding",11733.5917715058,-1.12444680030583,0.0573404679756468,-19.6100038943421,1.27022190146011e-85,2.45440743946132e-83,"Downregulated"
"ENSG00000136100.16","ENSG00000136100","VPS36","protein_coding",603.320660026491,-2.07190479290757,0.105910021347751,-19.5628776818442,3.20470506377292e-85,6.11086655055226e-83,"Downregulated"
"ENSG00000122359.20","ENSG00000122359","ANXA11","protein_coding",2334.29849324861,-1.27690964055377,0.0653262816473568,-19.5466450615812,4.40557552249178e-85,8.29163642492869e-83,"Downregulated"
"ENSG00000109586.14","ENSG00000109586","GALNT7","protein_coding",701.950538244034,-1.56137722172519,0.0799249231659449,-19.5355486108303,5.47543999932924e-85,1.01730867269589e-82,"Downregulated"
"ENSG00000111700.15","ENSG00000111700","SLCO1B3","protein_coding",159.411402668026,-2.51984912484486,0.129120296183549,-19.5155153707424,8.10477178199707e-85,1.48676395778103e-82,"Downregulated"
"ENSG00000076641.6","ENSG00000076641","PAG1","protein_coding",314.71612275966,-2.49977827362071,0.128429467104843,-19.4642112123693,2.20868564673137e-84,3.95163856696679e-82,"Downregulated"
"ENSG00000231074.12","ENSG00000231074","HCG18","lncRNA",227.454724268881,-3.62360880198613,0.186747598303346,-19.4037772635772,7.17041887231495e-84,1.26724036948278e-81,"Downregulated"
"ENSG00000148296.9","ENSG00000148296","SURF6","protein_coding",534.744601496205,-1.63385080798972,0.0844009917956744,-19.3581944148843,1.73873720114445e-83,3.03587705048016e-81,"Downregulated"
"ENSG00000147592.11","ENSG00000147592","LACTB2","protein_coding",231.13742523119,-1.85174659225733,0.0957569721116686,-19.3379818870827,2.57351338998497e-83,4.33666930786769e-81,"Downregulated"
"ENSG00000170017.14","ENSG00000170017","ALCAM","protein_coding",962.435487213597,-1.68804096971748,0.0873478629574311,-19.3254982155676,3.27803935348037e-83,5.46038463340662e-81,"Downregulated"
"ENSG00000066279.21","ENSG00000066279","ASPM","protein_coding",498.000554546916,-2.60994937432009,0.135311955794317,-19.2883870386692,6.72384954352808e-83,1.10729576800919e-80,"Downregulated"
"ENSG00000182180.16","ENSG00000182180","MRPS16","protein_coding",907.571521135271,-2.00448074567464,0.104986692868425,-19.0927125229744,2.90296908701243e-81,4.42840294831412e-79,"Downregulated"
"ENSG00000077232.21","ENSG00000077232","DNAJC10","protein_coding",1284.31542093011,-1.62588521408743,0.0852669499334093,-19.0681760677166,4.64215864258557e-81,7.00772531753647e-79,"Downregulated"
"ENSG00000229953.2","ENSG00000229953","BCAN-AS2","lncRNA",243.710555773853,-2.71573143293903,0.142517302443782,-19.0554507163107,5.92044559252691e-81,8.84526778627835e-79,"Downregulated"
"ENSG00000001626.20","ENSG00000001626","CFTR","protein_coding",403.598534663284,-3.38020896394269,0.177758520320363,-19.0157352674333,1.26352920445052e-80,1.84960254857545e-78,"Downregulated"
"ENSG00000118855.23","ENSG00000118855","MFSD1","protein_coding",268.094534314714,-2.42600448227467,0.128243805951784,-18.9171279210692,8.24254203908792e-80,1.1710874434359e-77,"Downregulated"
"ENSG00000159267.19","ENSG00000159267","HLCS","protein_coding",375.032117014542,-2.27154809059192,0.12033770948011,-18.8764444695316,1.78184835334335e-79,2.50704333365552e-77,"Downregulated"
"ENSG00000196365.14","ENSG00000196365","LONP1","protein_coding",2222.76245013483,-1.95170851245287,0.103483730557599,-18.8600517389209,2.42982034093303e-79,3.38586119046168e-77,"Downregulated"
"ENSG00000085982.18","ENSG00000085982","USP40","protein_coding",433.851164661783,-3.01455346906507,0.160011173243436,-18.8396435571336,3.5736414832076e-79,4.93230594044234e-77,"Downregulated"
"ENSG00000206527.12","ENSG00000206527","HACD2","protein_coding",1707.24702357606,-1.26774822906224,0.0675921407320423,-18.7558526084862,1.73414375239866e-78,2.28465556906922e-76,"Downregulated"
"ENSG00000100994.14","ENSG00000100994","PYGB","protein_coding",2229.96521642588,-1.48373966508374,0.0795431876102835,-18.6532588102104,1.18809853515286e-77,1.53731464030672e-75,"Downregulated"
"ENSG00000231365.8","ENSG00000231365","WARS2-AS1","lncRNA",196.018748669348,-3.61093139601886,0.193621749413235,-18.6494100325076,1.27678370330774e-77,1.63744685206512e-75,"Downregulated"
"ENSG00000116455.15","ENSG00000116455","WDR77","protein_coding",348.994637669513,-2.47358625668317,0.133515071940669,-18.5266443760175,1.25897430229547e-76,1.60044347270754e-74,"Downregulated"
"ENSG00000198301.14","ENSG00000198301","SDAD1","protein_coding",385.937788248421,-1.63866202810787,0.0884870296949194,-18.5186691626734,1.46001626237717e-76,1.83987440646696e-74,"Downregulated"
"ENSG00000149182.17","ENSG00000149182","ARFGAP2","protein_coding",581.554632504487,-1.79725269638189,0.0972181502933478,-18.4868020113408,2.63738903543422e-76,3.29491740530283e-74,"Downregulated"
"ENSG00000166866.15","ENSG00000166866","MYO1A","protein_coding",627.573252763037,-3.46357103426044,0.187497239050395,-18.4726508603655,3.42828511840282e-76,4.2103989776181e-74,"Downregulated"
"ENSG00000164379.7","ENSG00000164379","FOXQ1","protein_coding",696.343229389125,-1.66595627681863,0.0901890765486445,-18.4718187675431,3.48154294329684e-76,4.23987565834099e-74,"Downregulated"
"ENSG00000120688.11","ENSG00000120688","WBP4","protein_coding",282.996194882713,-2.0028934181962,0.108581577567454,-18.445978250334,5.61732094866202e-76,6.78385126566749e-74,"Downregulated"
"ENSG00000149150.11","ENSG00000149150","SLC43A1","protein_coding",235.452501752623,-2.76214751361586,0.150384215713356,-18.3672701321309,2.40192791952388e-75,2.82997881380001e-73,"Downregulated"
"ENSG00000108984.18","ENSG00000108984","MAP2K6","protein_coding",300.665509142365,-3.81614432788669,0.207918148645139,-18.3540703529437,3.06284193049173e-75,3.5509364205349e-73,"Downregulated"
"ENSG00000122642.13","ENSG00000122642","FKBP9","protein_coding",1039.66365342285,-1.43820424572939,0.0784238965635408,-18.3388521707045,4.05263644334076e-75,4.6611751854678e-73,"Downregulated"
"ENSG00000141965.5","ENSG00000141965","FEM1A","protein_coding",385.775027421668,-2.02020898828797,0.111196568894243,-18.1679075926286,9.26652681638981e-74,1.04914458299313e-71,"Downregulated"
"ENSG00000197713.17","ENSG00000197713","RPE","protein_coding",791.823944491345,-1.31275800010164,0.0722597909994907,-18.1671989628491,9.38695990319697e-74,1.05454126292349e-71,"Downregulated"
"ENSG00000197858.14","ENSG00000197858","GPAA1","protein_coding",330.399729319231,-2.09832146838241,0.116214043546046,-18.0556618146672,7.12033730321119e-73,7.81726728773762e-71,"Downregulated"
"ENSG00000065618.23","ENSG00000065618","COL17A1","protein_coding",1733.57783458557,-1.84465941971938,0.102326185712499,-18.0272469541884,1.19074702100575e-72,1.29746660364025e-70,"Downregulated"
"ENSG00000164764.13","ENSG00000164764","SBSPON","protein_coding",104.517122397703,-3.43081173663087,0.191000389621191,-17.9623284718694,3.84341329968604e-72,4.09549599551839e-70,"Downregulated"
"ENSG00000144455.16","ENSG00000144455","SUMF1","protein_coding",171.728557265316,-3.47236005580684,0.193811492953953,-17.9161720643255,8.81918428456263e-72,9.32902325926143e-70,"Downregulated"
"ENSG00000100029.20","ENSG00000100029","PES1","protein_coding",452.877098863492,-1.47933140817595,0.082815276049811,-17.8630257452282,2.28888118945574e-71,2.3525153331626e-69,"Downregulated"
"ENSG00000163714.20","ENSG00000163714","U2SURP","protein_coding",1084.17033789352,-1.55037425608142,0.0873646944130353,-17.7460044529166,1.85061342477058e-70,1.78793931678501e-68,"Downregulated"
"ENSG00000120733.17","ENSG00000120733","KDM3B","protein_coding",843.362013908744,-1.3640062873127,0.0769880903553456,-17.7171076853186,3.0941749486721e-70,2.95005153658921e-68,"Downregulated"
"ENSG00000149328.18","ENSG00000149328","GLB1L2","protein_coding",591.879126883908,-2.53114547132435,0.143246707856786,-17.6698334586154,7.16079836709473e-70,6.69511547973786e-68,"Downregulated"
"ENSG00000197782.17","ENSG00000197782","ZNF780A","protein_coding",127.124293214173,-3.5171281904922,0.199131166350456,-17.6623692561631,8.17356107422063e-70,7.59302865946188e-68,"Downregulated"
"ENSG00000164506.18","ENSG00000164506","STXBP5","protein_coding",400.48510032422,-1.66397897503259,0.0954141019794823,-17.439549715517,4.13317488236867e-68,3.7671679493891e-66,"Downregulated"
"ENSG00000110696.12","ENSG00000110696","C11orf58","protein_coding",1107.48875657957,-1.07961961619746,0.0621298056251673,-17.3768387866988,1.23580648087748e-67,1.10551280993065e-65,"Downregulated"
"ENSG00000241553.15","ENSG00000241553","ARPC4","protein_coding",463.943916532793,-1.91593631031575,0.110373977644537,-17.3585871525451,1.69851945119799e-67,1.50091121260739e-65,"Downregulated"
"ENSG00000139618.19","ENSG00000139618","BRCA2","protein_coding",348.120454034834,-2.5798214405164,0.148779930191021,-17.339848440607,2.35356684679941e-67,2.05469221348296e-65,"Downregulated"
"ENSG00000175538.13","ENSG00000175538","KCNE3","protein_coding",784.066620746239,-2.87676960902107,0.166052544652403,-17.3244536242609,3.07602959325749e-67,2.65344171818379e-65,"Downregulated"
"ENSG00000131467.14","ENSG00000131467","PSME3","protein_coding",1188.52126373704,-1.03427904949278,0.0597005170223887,-17.3244571584682,3.07584063585066e-67,2.65344171818379e-65,"Downregulated"
"ENSG00000115875.21","ENSG00000115875","SRSF7","protein_coding",1099.94560946329,-1.33776571354862,0.0780601542510543,-17.1376258013293,7.7761627595649e-66,6.43955146923512e-64,"Downregulated"
"ENSG00000141556.24","ENSG00000141556","TBCD","protein_coding",372.142672351806,-2.30112184032985,0.135079797478396,-17.0352775417648,4.49603630541873e-65,3.59980984188554e-63,"Downregulated"
"ENSG00000053372.7","ENSG00000053372","MRTO4","protein_coding",312.233987899222,-2.04314434247873,0.120445757034411,-16.9631906742469,1.53763324243466e-64,1.20450707834395e-62,"Downregulated"
"ENSG00000259956.2","ENSG00000259956","RBM15B","protein_coding",993.761272746138,-1.87568273224047,0.110589806211012,-16.9607199479267,1.60367423836409e-64,1.24948640120281e-62,"Downregulated"
"ENSG00000189403.17","ENSG00000189403","HMGB1","protein_coding",1862.41505234342,-1.01115370277174,0.0599010368472198,-16.8804040128844,6.27141630216466e-64,4.86017994924975e-62,"Downregulated"
"ENSG00000079691.21","ENSG00000079691","CARMIL1","protein_coding",375.047762076326,-2.41287821756368,0.143052774454341,-16.8670494282082,7.86269800578214e-64,6.02890050263465e-62,"Downregulated"
"ENSG00000134575.15","ENSG00000134575","ACP2","protein_coding",193.65865734977,-3.19640225694931,0.189810461549181,-16.839968834495,1.24301943556543e-63,9.48096718958642e-62,"Downregulated"
"ENSG00000157637.15","ENSG00000157637","SLC38A10","protein_coding",920.703977292818,-2.16211117551086,0.128980423752136,-16.7630956126011,4.54339660974025e-63,3.39396410661628e-61,"Downregulated"
"ENSG00000198001.18","ENSG00000198001","IRAK4","protein_coding",345.37292494994,-1.6552873277885,0.0988044944485151,-16.753158214387,5.36982814246721e-63,3.95023093607283e-61,"Downregulated"
"ENSG00000161671.18","ENSG00000161671","EMC10","protein_coding",727.008502675568,-2.77023853250119,0.1658043632696,-16.7078747378725,1.14856622082941e-62,8.36433249862299e-61,"Downregulated"
"ENSG00000117899.13","ENSG00000117899","MESD","protein_coding",700.227709597699,-1.68860726208362,0.101071131356356,-16.7071174471169,1.16324305301766e-62,8.42885916216597e-61,"Downregulated"
"ENSG00000143333.9","ENSG00000143333","RGS16","protein_coding",70.3236609340566,-3.45888546870585,0.207203274859802,-16.6931988456563,1.46885363182371e-62,1.05903616081538e-60,"Downregulated"
"ENSG00000064270.16","ENSG00000064270","ATP2C2","protein_coding",670.60642273797,-2.3213849199943,0.13922831959368,-16.6732237146075,2.05221654874336e-62,1.46506020809797e-60,"Downregulated"
"ENSG00000166986.17","ENSG00000166986","MARS1","protein_coding",3245.58262661983,-1.18066449619644,0.0708920377524989,-16.6544020122319,2.81140197296482e-62,1.99719791138266e-60,"Downregulated"
"ENSG00000112818.13","ENSG00000112818","MEP1A","protein_coding",1288.00210509735,-2.50062691678488,0.150451223802778,-16.6208479637419,4.92313439625826e-62,3.46340114905702e-60,"Downregulated"
"ENSG00000261373.1","ENSG00000261373","VPS9D1-AS1","lncRNA",109.590628533946,-4.34958481326574,0.26211128023844,-16.5944205427136,7.64783261586387e-62,5.328480301399e-60,"Downregulated"
"ENSG00000111358.15","ENSG00000111358","GTF2H3","protein_coding",404.847232945396,-1.65589684230142,0.100047510390832,-16.5511049283757,1.57191019604617e-61,1.07962666166356e-59,"Downregulated"
"ENSG00000075643.8","ENSG00000075643","MOCOS","protein_coding",493.178046369918,-1.87822725077846,0.113603481243802,-16.5331839325208,2.11661654360997e-61,1.44009422300449e-59,"Downregulated"
"ENSG00000141349.12","ENSG00000141349","G6PC3","protein_coding",369.190281243202,-1.86702335573711,0.113221947326244,-16.4899420989233,4.33364556086251e-61,2.85568722872572e-59,"Downregulated"
"ENSG00000149476.18","ENSG00000149476","TKFC","protein_coding",415.112876312414,-2.02862430222412,0.12338342955022,-16.4416268020692,9.62988623461485e-61,6.2863203293711e-59,"Downregulated"
"ENSG00000126247.13","ENSG00000126247","CAPNS1","protein_coding",2907.09852399728,-1.30269409458481,0.0793543266341483,-16.416169726834,1.46529454080319e-60,9.43779932680882e-59,"Downregulated"
"ENSG00000272405.1","ENSG00000272405","ENSG00000272405","lncRNA",516.043483973767,-2.52812521019829,0.154013424771015,-16.4149665131924,1.49463267218172e-60,9.58416667489271e-59,"Downregulated"
"ENSG00000163939.21","ENSG00000163939","PBRM1","protein_coding",712.883623585131,-1.66732380626887,0.101886247860246,-16.3645618646776,3.42483628031424e-60,2.16736800761196e-58,"Downregulated"
"ENSG00000152270.12","ENSG00000152270","PDE3B","protein_coding",251.884741932663,-2.47125580999034,0.15166447754157,-16.2942295391021,1.08461853096544e-59,6.71721869690222e-58,"Downregulated"
"ENSG00000238227.10","ENSG00000238227","TMEM250","protein_coding",755.422163748962,-1.95732151377072,0.120125553492933,-16.2939645800332,1.0893288257479e-59,6.71768227350578e-58,"Downregulated"
"ENSG00000083097.16","ENSG00000083097","DOP1A","protein_coding",297.293462062741,-2.66153273353365,0.163561503417175,-16.2723665283586,1.55047755537762e-59,9.48081043566773e-58,"Downregulated"
"ENSG00000171793.19","ENSG00000171793","CTPS1","protein_coding",557.503970251249,-2.01301510727406,0.123821346191718,-16.2574157783523,1.97911086869086e-59,1.20509557601126e-57,"Downregulated"
"ENSG00000055044.13","ENSG00000055044","NOP58","protein_coding",832.010566226415,-1.25845051552479,0.0776614534786141,-16.2043131972973,4.70109665190134e-59,2.83867886163976e-57,"Downregulated"
"ENSG00000175792.14","ENSG00000175792","RUVBL1","protein_coding",501.627607619393,-1.72318579348257,0.106665169154425,-16.1550936181221,1.04559715406918e-58,6.18481385990634e-57,"Downregulated"
"ENSG00000140265.16","ENSG00000140265","ZSCAN29","protein_coding",378.386182395887,-2.1762152259515,0.135274482946386,-16.0874037627186,3.12676914843777e-58,1.81980475900242e-56,"Downregulated"
"ENSG00000185127.7","ENSG00000185127","C6orf120","protein_coding",551.715817025984,-1.84860545466089,0.115028139345479,-16.0708976532146,4.08133130166361e-58,2.35644036747845e-56,"Downregulated"
"ENSG00000172269.22","ENSG00000172269","DPAGT1","protein_coding",400.26095340419,-1.65595215840061,0.103054428976734,-16.0687141236256,4.22765293142684e-58,2.43123596358086e-56,"Downregulated"
"ENSG00000112701.20","ENSG00000112701","SENP6","protein_coding",1039.20810909175,-1.00597721537839,0.062681705022234,-16.0489765717375,5.81144352007646e-58,3.31572596428929e-56,"Downregulated"
"ENSG00000071794.18","ENSG00000071794","HLTF","protein_coding",533.040527811916,-1.58054461967796,0.0986688079720428,-16.0186856633132,9.46293958397038e-58,5.31538451360073e-56,"Downregulated"
"ENSG00000197150.15","ENSG00000197150","ABCB8","protein_coding",232.307866996629,-2.81466327572687,0.176210712460348,-15.9732812859504,1.9618783823374e-57,1.08104720596325e-55,"Downregulated"
"ENSG00000118007.15","ENSG00000118007","STAG1","protein_coding",481.864566424999,-1.65562264009764,0.103683061880888,-15.9681109919345,2.13143788108294e-57,1.17003021866114e-55,"Downregulated"
"ENSG00000196872.14","ENSG00000196872","CRACDL","protein_coding",227.317848455163,-2.08174321913231,0.130915209667698,-15.9014619035969,6.19031584517625e-57,3.32259471215905e-55,"Downregulated"
"ENSG00000174808.14","ENSG00000174808","BTC","protein_coding",74.1847215223261,-5.50307245221082,0.346130045286949,-15.898858036576,6.45303463100002e-57,3.42554497701291e-55,"Downregulated"
"ENSG00000037474.17","ENSG00000037474","NSUN2","protein_coding",931.132644588757,-1.30639167896694,0.0821688164925853,-15.8988742290674,6.45136704151486e-57,3.42554497701291e-55,"Downregulated"
"ENSG00000149474.16","ENSG00000149474","KAT14","protein_coding",165.860918336308,-2.78362812004001,0.175169987427026,-15.8910105602402,7.31389162781757e-57,3.86835465220191e-55,"Downregulated"
"ENSG00000293514.2","ENSG00000293514","CUTALP","lncRNA",266.4392780244,-3.90360387765545,0.2458220523196,-15.8797953268255,8.74633298743852e-57,4.59245861065069e-55,"Downregulated"
"ENSG00000091127.16","ENSG00000091127","PUS7","protein_coding",476.705360686963,-1.2840824773977,0.0809056256304605,-15.8713620640275,1.00045954082905e-56,5.2341731645107e-55,"Downregulated"
"ENSG00000213593.13","ENSG00000213593","TMX2","protein_coding",852.373511006046,-1.21699991002936,0.0767185771789912,-15.8631710177575,1.13990069729651e-56,5.94224492993563e-55,"Downregulated"
"ENSG00000101311.19","ENSG00000101311","FERMT1","protein_coding",1244.98256350895,-2.53965515708338,0.160206786421811,-15.8523569057598,1.35405719069323e-56,7.0082131455451e-55,"Downregulated"
"ENSG00000145833.18","ENSG00000145833","DDX46","protein_coding",542.814887255115,-1.34636712829489,0.0849335081736718,-15.852013619193,1.36147509498766e-56,7.02152920874064e-55,"Downregulated"
"ENSG00000080839.14","ENSG00000080839","RBL1","protein_coding",176.343017665461,-2.73524138950985,0.172889391696359,-15.8207589411482,2.23778840918683e-56,1.13789577634861e-54,"Downregulated"
"ENSG00000188559.18","ENSG00000188559","RALGAPA2","protein_coding",747.106918394949,-1.28880295467516,0.0816378014400097,-15.7868405559918,3.83303452441529e-56,1.91545987337332e-54,"Downregulated"
"ENSG00000136731.15","ENSG00000136731","UGGT1","protein_coding",1784.88864512899,-1.23738646957601,0.0784934567864448,-15.7641989566409,5.48635290589778e-56,2.70436143919288e-54,"Downregulated"
"ENSG00000189057.13","ENSG00000189057","FAM111B","protein_coding",347.430480712497,-4.49528089562576,0.28515662633219,-15.7642519251474,5.48175539867698e-56,2.70436143919288e-54,"Downregulated"
"ENSG00000083307.14","ENSG00000083307","GRHL2","protein_coding",768.709595974272,-1.24061006440252,0.0787650439977912,-15.7507696489995,6.785047827865e-56,3.33318349564134e-54,"Downregulated"
"ENSG00000172159.18","ENSG00000172159","FRMD3","protein_coding",186.658632961873,-1.77569917606492,0.112801707866556,-15.7417756313191,7.8217652445235e-56,3.82949398390657e-54,"Downregulated"
"ENSG00000103888.19","ENSG00000103888","CEMIP","protein_coding",1349.30485181698,-2.65832721407311,0.169058118094539,-15.7243393220936,1.03019809246789e-55,5.00994320672638e-54,"Downregulated"
"ENSG00000183161.6","ENSG00000183161","FANCF","protein_coding",288.300881929208,-1.81024629663932,0.115411950606672,-15.6850853583499,1.91305788596676e-55,9.14984649618164e-54,"Downregulated"
"ENSG00000004142.14","ENSG00000004142","POLDIP2","protein_coding",1409.47434216963,-1.03533205922308,0.0660352758521983,-15.6784695128764,2.12308386138236e-55,1.01209642497214e-53,"Downregulated"
"ENSG00000138668.22","ENSG00000138668","HNRNPD","protein_coding",1233.78190342908,-2.27541159060472,0.145244959374089,-15.6660279324684,2.58220775031399e-55,1.2269296628705e-53,"Downregulated"
"ENSG00000111424.14","ENSG00000111424","VDR","protein_coding",927.40712422768,-1.7582820274327,0.112505962219271,-15.6283453138764,4.66767319476871e-55,2.16807435700603e-53,"Downregulated"
"ENSG00000168906.15","ENSG00000168906","MAT2A","protein_coding",1631.63597726486,-2.55435811468649,0.16365299871447,-15.6083795271185,6.38378816126102e-55,2.94630121124187e-53,"Downregulated"
"ENSG00000129317.17","ENSG00000129317","PUS7L","protein_coding",429.684477657803,-2.35684027492167,0.151318770586909,-15.5753332238979,1.0709350752543e-54,4.895896249396e-53,"Downregulated"
"ENSG00000090382.8","ENSG00000090382","LYZ","protein_coding",965.4477366246,-1.51869303181229,0.0975473573012594,-15.568776785229,1.18654654880604e-54,5.40736873751481e-53,"Downregulated"
"ENSG00000180185.14","ENSG00000180185","FAHD1","protein_coding",151.092014943702,-2.67435149234389,0.171818218358864,-15.5650053753798,1.25859556235087e-54,5.69986465299652e-53,"Downregulated"
"ENSG00000228716.9","ENSG00000228716","DHFR","protein_coding",159.005658649983,-3.63488313886845,0.233565887710764,-15.5625599889386,1.30762403724523e-54,5.90345406472207e-53,"Downregulated"
"ENSG00000144043.14","ENSG00000144043","TEX261","protein_coding",628.157364558665,-2.50553659622531,0.16133132613285,-15.5303787322872,2.1609974953969e-54,9.66579497015183e-53,"Downregulated"
"ENSG00000148019.16","ENSG00000148019","CEP78","protein_coding",284.494996756915,-2.66275600205471,0.171539893270222,-15.5226632784488,2.43721734462555e-54,1.08677396179426e-52,"Downregulated"
"ENSG00000125266.10","ENSG00000125266","EFNB2","protein_coding",1933.33956394531,-1.52843674420637,0.0986055993303521,-15.5005066100329,3.44167668677897e-54,1.516011505921e-52,"Downregulated"
"ENSG00000125877.15","ENSG00000125877","ITPA","protein_coding",151.493141876965,-2.33704670457065,0.15078560571606,-15.4991366282765,3.51584853608717e-54,1.54399021166592e-52,"Downregulated"
"ENSG00000108064.13","ENSG00000108064","TFAM","protein_coding",834.387685966785,-1.30519140821567,0.0842271178838308,-15.4960948564789,3.68627249321902e-54,1.6139414190855e-52,"Downregulated"
"ENSG00000078081.10","ENSG00000078081","LAMP3","protein_coding",649.769884236458,-2.91923404548941,0.188816233349205,-15.4607153935247,6.38850627031534e-54,2.76191284154005e-52,"Downregulated"
"ENSG00000105429.14","ENSG00000105429","MEGF8","protein_coding",438.014348019676,-2.05634588220311,0.133005878633276,-15.4605638738184,6.40355171651571e-54,2.76191284154005e-52,"Downregulated"
"ENSG00000075223.16","ENSG00000075223","SEMA3C","protein_coding",417.458828770325,-1.43354910192318,0.0927524382149232,-15.4556487086777,6.9112277332903e-54,2.97203300625647e-52,"Downregulated"
"ENSG00000198131.17","ENSG00000198131","ZNF544","protein_coding",151.355455143301,-2.77641811706805,0.179839314303858,-15.4383268631518,9.04154257577954e-54,3.86519277310316e-52,"Downregulated"
"ENSG00000178295.17","ENSG00000178295","GEN1","protein_coding",218.41165891495,-3.53993351084872,0.229772247371916,-15.4062709980761,1.48539578500901e-53,6.25766154545075e-52,"Downregulated"
"ENSG00000143315.8","ENSG00000143315","PIGM","protein_coding",215.671197810127,-2.86026099626957,0.186130717624811,-15.3669476632819,2.72718130790147e-53,1.14226333855804e-51,"Downregulated"
"ENSG00000168282.7","ENSG00000168282","MGAT2","protein_coding",297.54435755495,-2.1274626509736,0.13847884833698,-15.3630874066526,2.89455287199523e-53,1.20539828221135e-51,"Downregulated"
