"gene_id","ensembl_gene_id","gene_symbol","gene_type","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","status"
"ENSG00000186480.15","ENSG00000186480","INSIG1","protein_coding",8130.96701682592,6.2361123387199,0.186482531792106,33.4407318411573,3.51000156582164e-245,5.08669426918872e-241,"Upregulated"
"ENSG00000104549.14","ENSG00000104549","SQLE","protein_coding",2821.92417428338,3.91599261576814,0.133667370564375,29.2965485835018,1.14762573295023e-188,8.31569606095739e-185,"Upregulated"
"ENSG00000109107.16","ENSG00000109107","ALDOC","protein_coding",1075.08804940407,4.99410054950983,0.170923227888167,29.2183842489648,1.1327699613653e-187,5.47203409336867e-184,"Upregulated"
"ENSG00000196139.16","ENSG00000196139","AKR1C3","protein_coding",2014.71308407646,2.92868224915684,0.101415090935102,28.8781701239214,2.24486260893434e-183,8.1331372321691e-180,"Upregulated"
"ENSG00000052802.15","ENSG00000052802","MSMO1","protein_coding",3197.0553112632,4.83422969992455,0.16884874430248,28.6305339130293,2.80134398633547e-180,8.11941540999473e-177,"Upregulated"
"ENSG00000113161.19","ENSG00000113161","HMGCR","protein_coding",3091.53450848178,2.92363074157281,0.102551258659333,28.5089698536502,9.06856333380619e-179,2.19036033055866e-175,"Upregulated"
"ENSG00000101670.14","ENSG00000101670","LIPG","protein_coding",771.624590999648,2.40792715786203,0.0871658763716365,27.6246537991048,5.62792459319899e-168,1.019498540058e-164,"Upregulated"
"ENSG00000164211.15","ENSG00000164211","STARD4","protein_coding",662.582994098221,2.860507397597,0.10407853714094,27.4841237797511,2.71794506522167e-166,4.37649554279915e-163,"Upregulated"
"ENSG00000067064.14","ENSG00000067064","IDI1","protein_coding",1537.34759340842,3.8096929857781,0.140539416771504,27.1076476144205,8.00080339330041e-162,1.05406947977918e-158,"Upregulated"
"ENSG00000131069.22","ENSG00000131069","ACSS2","protein_coding",3288.14444613718,2.83176624824475,0.109137545362707,25.9467650553591,1.97776448686827e-148,2.38848024530791e-145,"Upregulated"
"ENSG00000172893.20","ENSG00000172893","DHCR7","protein_coding",2358.76402872387,3.19128954870997,0.123781840059714,25.7815649466065,1.42750495130417e-146,1.47767155387857e-143,"Upregulated"
"ENSG00000112972.16","ENSG00000112972","HMGCS1","protein_coding",2978.15713636111,4.00013214996446,0.157864893708513,25.3389595114823,1.18931513268899e-141,1.14903699352859e-138,"Upregulated"
"ENSG00000057704.15","ENSG00000057704","TMCC3","protein_coding",557.553060295879,1.77713490239954,0.07039080955924,25.2466893551484,1.23146209393639e-140,1.11539679158288e-137,"Upregulated"
"ENSG00000168394.15","ENSG00000168394","TAP1","protein_coding",739.331956158443,1.52530520131833,0.0621653708479569,24.5362519440108,6.0641257126948e-133,4.62533209623016e-130,"Upregulated"
"ENSG00000099194.8","ENSG00000099194","SCD","protein_coding",13519.9056196374,2.39394149927851,0.0979743314847425,24.4343744223589,7.37765111366477e-132,5.3458459969615e-129,"Upregulated"
"ENSG00000071967.14","ENSG00000071967","CYBRD1","protein_coding",748.608197406729,1.94211879591624,0.081865350820894,23.7233307674357,2.07159911158752e-124,1.36461883296029e-121,"Upregulated"
"ENSG00000011347.12","ENSG00000011347","SYT7","protein_coding",2118.4834935864,1.86898015310217,0.0792090259595916,23.5955452104111,4.28213673014328e-123,2.69811849970593e-120,"Upregulated"
"ENSG00000112511.20","ENSG00000112511","PHF1","protein_coding",915.322853053985,3.13703692948718,0.133420216120297,23.5124557635156,3.04186530830926e-122,1.83677966866741e-119,"Upregulated"
"ENSG00000012660.16","ENSG00000012660","ELOVL5","protein_coding",1479.02547468799,2.52746014693224,0.107858840125156,23.4330365874457,1.96883752255163e-121,1.14129573507273e-118,"Upregulated"
"ENSG00000128595.19","ENSG00000128595","CALU","protein_coding",3796.37252992318,1.61270406573737,0.0694148338810594,23.2328448484182,2.12099152587465e-119,1.09776461403484e-116,"Upregulated"
"ENSG00000141458.15","ENSG00000141458","NPC1","protein_coding",1235.27717960554,2.51098929883496,0.109609194653794,22.9085644390148,3.81717181704232e-116,1.90753289560611e-113,"Upregulated"
"ENSG00000109929.12","ENSG00000109929","SC5D","protein_coding",1858.08054461256,2.35422555761396,0.103234143719122,22.8047182143468,4.11659660078392e-115,1.92444251414711e-112,"Upregulated"
"ENSG00000156515.27","ENSG00000156515","HK1","protein_coding",1239.81829590529,1.99527989145839,0.0885191270244057,22.5406639054209,1.65813728526041e-112,7.50928923062307e-110,"Upregulated"
"ENSG00000198074.12","ENSG00000198074","AKR1B10","protein_coding",366.711721989848,4.46833724376116,0.199384055571507,22.410704963109,3.09499251262805e-111,1.3591706513032e-108,"Upregulated"
"ENSG00000169174.15","ENSG00000169174","PCSK9","protein_coding",1874.14756907732,2.92708297015847,0.132442592928793,22.10076762641,3.10739441651954e-108,1.32448117306474e-105,"Upregulated"
"ENSG00000250786.5","ENSG00000250786","SNHG18","lncRNA",349.154065637561,3.01312246087296,0.136851958451591,22.0173864880333,1.96260948505745e-107,8.12632475927214e-105,"Upregulated"
"ENSG00000079459.16","ENSG00000079459","FDFT1","protein_coding",5414.31422503536,2.77508505422428,0.126956824043561,21.8584946113026,6.45376344024418e-106,2.59799832711163e-103,"Upregulated"
"ENSG00000173530.8","ENSG00000173530","TNFRSF10D","protein_coding",659.486933842055,2.00131656563039,0.0925731672143806,21.6187543955988,1.19663435995967e-103,4.68692571473934e-101,"Upregulated"
"ENSG00000075618.20","ENSG00000075618","FSCN1","protein_coding",319.277713682907,4.29880333391176,0.199210222084138,21.5792306686759,2.81512798173248e-103,1.0736009134544e-100,"Upregulated"
"ENSG00000087842.13","ENSG00000087842","PIR","protein_coding",437.469896638979,2.84980610727482,0.134000744134049,21.2670916545358,2.29048699215878e-100,8.09603353423536e-98,"Upregulated"
"ENSG00000188895.14","ENSG00000188895","MSL1","protein_coding",2162.30657043708,2.0276283823617,0.0955982396198194,21.2098924669041,7.73898330675129e-100,2.6703177638438e-97,"Upregulated"
"ENSG00000104856.16","ENSG00000104856","RELB","protein_coding",399.071877905158,2.13568088434496,0.101010308838934,21.1431972527715,3.18736647640414e-99,1.04980261309202e-96,"Upregulated"
"ENSG00000119899.15","ENSG00000119899","SLC17A5","protein_coding",524.046835762248,2.69500204044186,0.127637626915119,21.1144793708369,5.85516197744277e-99,1.88562238615779e-96,"Upregulated"
"ENSG00000214357.11","ENSG00000214357","NEURL1B","protein_coding",1532.17738088597,1.36081670992215,0.064495558110455,21.099386528164,8.05746644902529e-99,2.53845225607119e-96,"Upregulated"
"ENSG00000178719.19","ENSG00000178719","GRINA","protein_coding",1744.73023213229,1.77192642439337,0.0840908449042666,21.0715735632175,1.45030950440967e-98,4.4718904974266e-96,"Upregulated"
"ENSG00000103485.21","ENSG00000103485","QPRT","protein_coding",1901.21514979889,2.895484569001,0.13810385237147,20.9659942085667,1.34090150025345e-97,3.96578460034142e-95,"Upregulated"
"ENSG00000167508.14","ENSG00000167508","MVD","protein_coding",459.35031242648,3.20199472320061,0.153249988317269,20.8939312711177,6.08024053341795e-97,1.76229691620586e-94,"Upregulated"
"ENSG00000162437.17","ENSG00000162437","RAVER2","protein_coding",563.442336553251,1.38027339197625,0.0662904775486013,20.8215937343987,2.75856522731772e-96,7.6879090912093e-94,"Upregulated"
"ENSG00000129757.17","ENSG00000129757","CDKN1C","protein_coding",199.854236723909,4.60390175226805,0.222368822835746,20.7038994655683,3.19448036127147e-95,8.73479422557474e-93,"Upregulated"
"ENSG00000164615.8","ENSG00000164615","CAMLG","protein_coding",802.282619729294,2.09702292417439,0.101557951666153,20.6485350459592,1.00625086877981e-94,2.70047918339945e-92,"Upregulated"
"ENSG00000160752.17","ENSG00000160752","FDPS","protein_coding",2190.33756904704,2.38185585717764,0.115978604905696,20.537028007143,1.00528998326332e-93,2.55590569078105e-91,"Upregulated"
"ENSG00000039523.22","ENSG00000039523","RIPOR1","protein_coding",732.043298696748,2.32048869709669,0.115011700568694,20.1761097838104,1.5875995391805e-90,3.7717200855416e-88,"Upregulated"
"ENSG00000001630.20","ENSG00000001630","CYP51A1","protein_coding",179.097806003244,2.99445034232801,0.14877712205061,20.127088769128,4.27376756786753e-90,9.98958703121553e-88,"Upregulated"
"ENSG00000006704.13","ENSG00000006704","GTF2IRD1","protein_coding",1359.01552244496,1.95559617492231,0.0979731284328305,19.9605361817454,1.21402711571413e-88,2.79264777157607e-86,"Upregulated"
"ENSG00000234745.16","ENSG00000234745","HLA-B","protein_coding",3197.88605660189,2.51901687031578,0.126267200000309,19.9498909480025,1.50215651313064e-88,3.4014456544202e-86,"Upregulated"
"ENSG00000197183.16","ENSG00000197183","NOL4L","protein_coding",1487.8832520134,2.18481305032159,0.109640357362982,19.9270880072784,2.3695401971127e-88,5.28298100562419e-86,"Upregulated"
"ENSG00000085978.24","ENSG00000085978","ATG16L1","protein_coding",654.402911956465,1.24281836279582,0.0623757682238703,19.9246982952622,2.48539700237836e-88,5.45732929673746e-86,"Upregulated"
"ENSG00000163931.19","ENSG00000163931","TKT","protein_coding",9587.40389544514,3.69396837725378,0.186529141814242,19.8037064950016,2.76575429375334e-87,5.98228525747363e-85,"Upregulated"
"ENSG00000164830.20","ENSG00000164830","OXR1","protein_coding",1212.06057293671,1.63997723848483,0.0832654736588365,19.6957654405991,2.34426850358777e-86,4.78494917661887e-84,"Upregulated"
"ENSG00000168310.14","ENSG00000168310","IRF2","protein_coding",430.239234924142,1.75532046966068,0.0893319839864995,19.6494065319982,5.84927388252294e-86,1.17732884868781e-83,"Upregulated"
"ENSG00000139112.13","ENSG00000139112","GABARAPL1","protein_coding",664.122842399309,3.27752443007936,0.166999746101054,19.6259246292272,9.28719825963632e-86,1.84369968737876e-83,"Upregulated"
"ENSG00000185885.19","ENSG00000185885","IFITM1","protein_coding",259.717263318699,2.0264028930164,0.103984064646421,19.4876291853643,1.39810099917064e-84,2.53265995999761e-82,"Upregulated"
"ENSG00000186174.15","ENSG00000186174","BCL9L","protein_coding",1878.18712641987,1.83742472304526,0.094966416907545,19.3481525667552,2.11280589334532e-83,3.6450932150429e-81,"Upregulated"
"ENSG00000088899.18","ENSG00000088899","LZTS3","protein_coding",260.61847800195,1.99671091341353,0.103216846881274,19.3448160232046,2.25407302217476e-83,3.84306191027725e-81,"Upregulated"
"ENSG00000254682.3","ENSG00000254682","DHCR7-DT","lncRNA",111.581530822207,3.1839080180739,0.165270340738729,19.2648481502634,1.05975793842101e-82,1.72561933074126e-80,"Upregulated"
"ENSG00000156976.19","ENSG00000156976","EIF4A2","protein_coding",7975.56318897111,2.32330012938541,0.120629960939291,19.259727113355,1.16993460260305e-82,1.88385469565815e-80,"Upregulated"
"ENSG00000143614.13","ENSG00000143614","GATAD2B","protein_coding",842.289287690939,1.3524046821123,0.0702844804693295,19.2418678075377,1.65148768416535e-82,2.6300395075741e-80,"Upregulated"
"ENSG00000125733.20","ENSG00000125733","TRIP10","protein_coding",898.129348714084,2.59438436534313,0.135122073776668,19.2003000903551,3.67960036356531e-82,5.79617048573788e-80,"Upregulated"
"ENSG00000137409.23","ENSG00000137409","MTCH1","protein_coding",2306.71232639858,1.51227346102488,0.0787698801215505,19.1986259048671,3.80012645774061e-82,5.92165942210504e-80,"Upregulated"
"ENSG00000076864.23","ENSG00000076864","RAP1GAP","protein_coding",217.627767029592,2.46592663373355,0.1284953057318,19.1907915988817,4.41857625239567e-82,6.81212840954447e-80,"Upregulated"
"ENSG00000233016.10","ENSG00000233016","SNHG7","lncRNA",1106.54592867375,1.75989964429973,0.0923595807450189,19.0548682670871,5.98670261137427e-81,8.85298920857509e-79,"Upregulated"
"ENSG00000132471.13","ENSG00000132471","WBP2","protein_coding",1621.51263132267,2.17839611979696,0.114640323229014,19.0020060868568,1.64148822961072e-80,2.37884474235186e-78,"Upregulated"
"ENSG00000235823.6","ENSG00000235823","OLMALINC","lncRNA",357.699106944062,2.27595483804403,0.120100785773379,18.9503742493292,4.38454047324929e-80,6.29116440973552e-78,"Upregulated"
"ENSG00000197712.14","ENSG00000197712","FAM114A1","protein_coding",331.214490203488,2.717781239155,0.144266695235593,18.8385908106979,3.64542691850636e-79,4.98391763235794e-77,"Upregulated"
"ENSG00000163961.5","ENSG00000163961","RNF168","protein_coding",478.149932262158,1.64080070871848,0.0871018876437397,18.8377169898959,3.70610248635888e-79,5.019517498347e-77,"Upregulated"
"ENSG00000077150.23","ENSG00000077150","NFKB2","protein_coding",470.555781791396,1.55985316479169,0.0831392918578427,18.7619250770001,1.54694051334561e-78,2.07576499253747e-76,"Upregulated"
"ENSG00000130707.20","ENSG00000130707","ASS1","protein_coding",5141.86070174822,1.51132273781931,0.0805693604880505,18.75803318612,1.66445410398161e-78,2.21296044723867e-76,"Upregulated"
"ENSG00000142798.21","ENSG00000142798","HSPG2","protein_coding",1273.27047826555,2.15786876417515,0.115500427594367,18.6827772772711,6.83677200853339e-78,8.92599098627621e-76,"Upregulated"
"ENSG00000074695.8","ENSG00000074695","LMAN1","protein_coding",2168.95407196822,1.34238478150095,0.0726274065529069,18.4831710949648,2.82103025912061e-76,3.49421970215179e-74,"Upregulated"
"ENSG00000173039.22","ENSG00000173039","RELA","protein_coding",1098.70841003121,1.03779230910948,0.0563446853441678,18.4186370510436,9.31187969886803e-76,1.11527074872724e-73,"Upregulated"
"ENSG00000143819.15","ENSG00000143819","EPHX1","protein_coding",968.109898709177,2.52736724710795,0.137456485068895,18.3866715771263,1.67981276767955e-75,1.99539726468952e-73,"Upregulated"
"ENSG00000147155.13","ENSG00000147155","EBP","protein_coding",515.940933287159,2.36209315553927,0.12864523027143,18.3612960274972,2.68130944258466e-75,3.13367229370459e-73,"Upregulated"
"ENSG00000100196.13","ENSG00000100196","KDELR3","protein_coding",390.787432428904,1.99871934218307,0.109084093126505,18.3227387687512,5.44998576753728e-75,6.21899163331892e-73,"Upregulated"
"ENSG00000151632.20","ENSG00000151632","AKR1C2","protein_coding",281.621662567389,3.73293340003864,0.20581496814666,18.137327103336,1.61706702090149e-73,1.80265655899264e-71,"Upregulated"
"ENSG00000181019.14","ENSG00000181019","NQO1","protein_coding",5765.40768635256,1.09858219994858,0.060732236316181,18.0889469346922,3.89457909995371e-73,4.3084152913381e-71,"Upregulated"
"ENSG00000108828.18","ENSG00000108828","VAT1","protein_coding",4205.96191114588,3.05001424557613,0.169201787798781,18.0258984568371,1.22013803656618e-72,1.31957018103859e-70,"Upregulated"
"ENSG00000168710.20","ENSG00000168710","AHCYL1","protein_coding",2305.9176896401,1.4459833777567,0.080381897008473,17.9889182959228,2.37957521378659e-72,2.55442992579224e-70,"Upregulated"
"ENSG00000132823.13","ENSG00000132823","OSER1","protein_coding",1065.30787164541,2.43054259158042,0.135914693592871,17.8828537763624,1.60412009629723e-71,1.68455858228547e-69,"Upregulated"
"ENSG00000076924.14","ENSG00000076924","XAB2","protein_coding",785.684423606402,1.86182270138217,0.104277124635322,17.8545650150342,2.66347700950796e-71,2.71824710012602e-69,"Upregulated"
"ENSG00000161011.22","ENSG00000161011","SQSTM1","protein_coding",10149.188587378,2.25345253844652,0.126223529692791,17.8528721541148,2.74546514049618e-71,2.78232732979515e-69,"Upregulated"
"ENSG00000196235.16","ENSG00000196235","SUPT5H","protein_coding",1941.7875463769,1.61634005878437,0.090834724876708,17.794296850442,7.82433234647929e-71,7.87432113647069e-69,"Upregulated"
"ENSG00000104419.18","ENSG00000104419","NDRG1","protein_coding",1261.14323640478,2.49728587477354,0.140379201939828,17.7895716763226,8.51281201446559e-71,8.50811529059554e-69,"Upregulated"
"ENSG00000153815.19","ENSG00000153815","CMIP","protein_coding",1303.15651207174,1.28646482067511,0.0723391056112361,17.7838087685077,9.43472814625257e-71,9.36493700654057e-69,"Upregulated"
"ENSG00000143376.16","ENSG00000143376","SNX27","protein_coding",725.019537895703,1.74492214537226,0.0981745814754485,17.7736652313473,1.13056616749731e-70,1.11456904077354e-68,"Upregulated"
"ENSG00000113615.15","ENSG00000113615","SEC24A","protein_coding",1196.30944078241,2.29674991696362,0.129258942376138,17.7685959264635,1.23749514967388e-70,1.21174187223472e-68,"Upregulated"
"ENSG00000147853.19","ENSG00000147853","AK3","protein_coding",1701.2454709279,1.15642315700399,0.065155629490697,17.7486299502195,1.76610157718184e-70,1.71774121184693e-68,"Upregulated"
"ENSG00000198355.7","ENSG00000198355","PIM3","protein_coding",913.07012869048,2.14234116310949,0.120750666153043,17.741857923949,1.99237045948973e-70,1.91214786085597e-68,"Upregulated"
"ENSG00000185787.18","ENSG00000185787","MORF4L1","protein_coding",1470.27002976672,1.17899670902521,0.0666055777601567,17.7011708129118,4.10679887169747e-70,3.88991694435553e-68,"Upregulated"
"ENSG00000169710.11","ENSG00000169710","FASN","protein_coding",4707.62520733573,1.64963511866404,0.0932740014999002,17.6859048838578,5.38495808083032e-70,5.06745535762292e-68,"Upregulated"
"ENSG00000033327.14","ENSG00000033327","GAB2","protein_coding",597.820825510796,2.4547797521991,0.139140959204287,17.6423949226553,1.16420511439806e-69,1.0746280584622e-67,"Upregulated"
"ENSG00000105289.17","ENSG00000105289","TJP3","protein_coding",1702.0408323763,1.96736740487218,0.112061122550421,17.556199332083,5.33285591696352e-69,4.89137645244527e-67,"Upregulated"
"ENSG00000204386.15","ENSG00000204386","NEU1","protein_coding",1298.62372985099,1.88806333987386,0.108504911700031,17.4007177213649,8.14756467060884e-68,7.37965670040396e-66,"Upregulated"
"ENSG00000005001.12","ENSG00000005001","PRSS22","protein_coding",569.741971522961,3.81180317927953,0.219147066447896,17.3938133923678,9.19104643840823e-68,8.27308353946658e-66,"Upregulated"
"ENSG00000140320.14","ENSG00000140320","BAHD1","protein_coding",837.089995253799,1.37425419018321,0.0791343282920873,17.3660940813296,1.49031805907898e-67,1.32501161424372e-65,"Upregulated"
"ENSG00000242247.13","ENSG00000242247","ARFGAP3","protein_coding",387.690743812905,1.63373014784133,0.0941748627953756,17.3478367724423,2.04812766392874e-67,1.79887673367608e-65,"Upregulated"
"ENSG00000139597.20","ENSG00000139597","N4BP2L1","protein_coding",131.620307474323,2.02138174732458,0.117019168604068,17.2739370091056,7.39228907783081e-67,6.30170901858377e-65,"Upregulated"
"ENSG00000118971.11","ENSG00000118971","CCND2","protein_coding",1523.87358501558,1.51647283827582,0.0878885487958806,17.2544985558676,1.03516470036018e-66,8.77286949568401e-65,"Upregulated"
"ENSG00000150961.17","ENSG00000150961","SEC24D","protein_coding",469.124947015263,2.35119659449204,0.136656048177442,17.2052143015223,2.42677355006646e-66,2.04469780741646e-64,"Upregulated"
"ENSG00000105939.16","ENSG00000105939","ZC3HAV1","protein_coding",1109.34812746635,1.47919983633513,0.0860836860145607,17.1832771668831,3.54317229666928e-66,2.96807242331394e-64,"Upregulated"
"ENSG00000156232.9","ENSG00000156232","WHAMM","protein_coding",251.575658639525,1.80782716413107,0.105373086498387,17.1564412147949,5.62569510386978e-66,4.68549272674028e-64,"Upregulated"
"ENSG00000111676.17","ENSG00000111676","ATN1","protein_coding",2197.44579144108,1.37206839765273,0.080198710976807,17.1083597347284,1.28569349161549e-65,1.05865170911885e-63,"Upregulated"
"ENSG00000130956.16","ENSG00000130956","HABP4","protein_coding",524.02977318904,2.65509103027956,0.155348069722303,17.0912392733668,1.72469321130281e-65,1.41210474679098e-63,"Upregulated"
"ENSG00000115339.17","ENSG00000115339","GALNT3","protein_coding",4350.38642099213,1.94372128270487,0.113745168421608,17.0883854644293,1.81119366239675e-65,1.4745965480592e-63,"Upregulated"
"ENSG00000076201.18","ENSG00000076201","PTPN23","protein_coding",1225.3616762497,1.52379762027564,0.0892520412768434,17.0729722085471,2.35879590837022e-65,1.90970225162576e-63,"Upregulated"
"ENSG00000204520.16","ENSG00000204520","MICA","protein_coding",199.047432776197,3.33903080203513,0.195741470434566,17.0583719158855,3.0287949862176e-65,2.43851649668141e-63,"Upregulated"
"ENSG00000133606.13","ENSG00000133606","MKRN1","protein_coding",2569.63322484548,1.60227592428914,0.094063370409764,17.0340050256463,4.59490112980814e-65,3.6587531413835e-63,"Upregulated"
"ENSG00000135924.19","ENSG00000135924","DNAJB2","protein_coding",534.573574989367,1.72792381484466,0.101496929318513,17.0243949885635,5.41492474406548e-65,4.28814696125666e-63,"Upregulated"
"ENSG00000137819.16","ENSG00000137819","PAQR5","protein_coding",655.095506473035,1.77251855310868,0.104226354126877,17.0064334299841,7.3583136128133e-65,5.79547178678752e-63,"Upregulated"
"ENSG00000217128.15","ENSG00000217128","FNIP1","protein_coding",726.566406760736,1.61830675711486,0.0958771114882753,16.8789686296793,6.42576366664651e-64,4.95330675835325e-62,"Upregulated"
"ENSG00000164237.11","ENSG00000164237","CMBL","protein_coding",592.83075797262,1.30168124266953,0.0773041468333888,16.8384400577502,1.27554940286072e-63,9.67814761584162e-62,"Upregulated"
"ENSG00000182827.11","ENSG00000182827","ACBD3","protein_coding",1322.06577434962,2.0480540174562,0.121973716856633,16.7909453793515,2.84280253175257e-63,2.14572366094574e-61,"Upregulated"
"ENSG00000187231.16","ENSG00000187231","SESTD1","protein_coding",438.658673484163,2.00363786897486,0.119335396024537,16.7899712551579,2.88984820432037e-63,2.16993161538916e-61,"Upregulated"
"ENSG00000168005.11","ENSG00000168005","SPINDOC","protein_coding",639.277704538032,1.73688441630196,0.103634273074682,16.7597491135998,4.80648104850598e-63,3.5720781207666e-61,"Upregulated"
"ENSG00000119138.6","ENSG00000119138","KLF9","protein_coding",293.74154909022,1.6936591138432,0.101060110923234,16.7589279130093,4.87332600085661e-63,3.60327757165377e-61,"Upregulated"
"ENSG00000147383.13","ENSG00000147383","NSDHL","protein_coding",292.254175537827,2.12188212064529,0.126782254295089,16.7364283940445,7.11300921693593e-63,5.20614795817351e-61,"Upregulated"
"ENSG00000106665.18","ENSG00000106665","CLIP2","protein_coding",2316.32020316918,2.18568451353471,0.130946085273716,16.6914842010434,1.51165591700727e-62,1.08450086877571e-60,"Upregulated"
"ENSG00000104881.18","ENSG00000104881","PPP1R13L","protein_coding",791.783923886764,1.68237756743262,0.101056476277842,16.6478946169381,3.13436600989617e-62,2.21576742514221e-60,"Upregulated"
"ENSG00000103275.24","ENSG00000103275","UBE2I","protein_coding",1432.81137143821,1.43350604553276,0.0862861114419613,16.6134041919015,5.57384023301338e-62,3.90222669839758e-60,"Upregulated"
"ENSG00000064932.18","ENSG00000064932","SBNO2","protein_coding",962.306638709385,1.92707188126441,0.116339066242738,16.5642715168749,1.26300499841798e-61,8.71593735098731e-60,"Upregulated"
"ENSG00000133935.9","ENSG00000133935","ERG28","protein_coding",429.214040237711,1.64759419229578,0.0996499436977979,16.533819600464,2.09440783214578e-61,1.43170558035173e-59,"Upregulated"
"ENSG00000198933.13","ENSG00000198933","TBKBP1","protein_coding",130.296218148755,2.3521886157829,0.142284878423134,16.5315432100089,2.1750298632113e-61,1.47292209241393e-59,"Upregulated"
"ENSG00000011638.13","ENSG00000011638","LDAF1","protein_coding",561.007836426145,2.93126376865176,0.177466315497411,16.51729659477,2.75471888724791e-61,1.85680865646497e-59,"Upregulated"
"ENSG00000124216.5","ENSG00000124216","SNAI1","protein_coding",122.019113002012,3.53525042765123,0.214357247100866,16.4923298627161,4.16571711100135e-61,2.76924643911154e-59,"Upregulated"
"ENSG00000182240.18","ENSG00000182240","BACE2","protein_coding",838.344978691312,1.57693202147247,0.0956300531017217,16.4899210062665,4.335158641455e-61,2.85568722872572e-59,"Upregulated"
"ENSG00000123179.16","ENSG00000123179","EBPL","protein_coding",780.766248640657,1.25072927286785,0.0758721566893242,16.4846938250253,4.72683148152667e-61,3.09960370272781e-59,"Upregulated"
"ENSG00000166889.16","ENSG00000166889","PATL1","protein_coding",1954.68148881294,1.58200546435326,0.0962394952780212,16.4382144750768,1.01876464325802e-60,6.6205996457826e-59,"Upregulated"
"ENSG00000146833.18","ENSG00000146833","TRIM4","protein_coding",878.218372638092,1.26682881483515,0.0771334795469553,16.4238515139715,1.29105127000111e-60,8.35264062716786e-59,"Upregulated"
"ENSG00000068366.23","ENSG00000068366","ACSL4","protein_coding",547.839181731244,1.99966346879311,0.121853407777527,16.4104025095792,1.61133668611974e-60,1.02870005529724e-58,"Upregulated"
"ENSG00000137075.19","ENSG00000137075","RNF38","protein_coding",902.91391697275,1.84286611263598,0.112537569826775,16.3755634271526,2.85848073775128e-60,1.81689047594261e-58,"Upregulated"
"ENSG00000178980.17","ENSG00000178980","SELENOW","protein_coding",450.578266604417,1.80844323228418,0.110796463717444,16.3222107602289,6.86054175524035e-60,4.3227378746497e-58,"Upregulated"
"ENSG00000013364.21","ENSG00000013364","MVP","protein_coding",1421.22952433444,1.35353973659025,0.0829667642307718,16.3142403966169,7.81725472560238e-60,4.90422751010518e-58,"Upregulated"
"ENSG00000132613.17","ENSG00000132613","MTSS2","protein_coding",773.709125925252,2.47074802302306,0.151475009033707,16.3112584629274,8.20840328919455e-60,5.12742157185377e-58,"Upregulated"
"ENSG00000076108.14","ENSG00000076108","BAZ2A","protein_coding",3443.91584912996,1.28479034953638,0.0787937619362376,16.3057368751611,8.98488116248027e-60,5.58836471273237e-58,"Upregulated"
"ENSG00000052841.18","ENSG00000052841","TTC17","protein_coding",1490.58745882711,1.15433656507904,0.0708578611097126,16.2908750984132,1.14577940259693e-59,7.03586233154013e-58,"Upregulated"
"ENSG00000099917.19","ENSG00000099917","MED15","protein_coding",724.589404259652,1.9765315102367,0.121746956910126,16.2347508340252,2.86408517027139e-59,1.73666620450096e-57,"Upregulated"
"ENSG00000180263.16","ENSG00000180263","FGD6","protein_coding",410.81687147003,1.45124973568055,0.0895936904159939,16.1981243203872,5.19887525104342e-59,3.12622822149881e-57,"Upregulated"
"ENSG00000007047.18","ENSG00000007047","MARK4","protein_coding",630.038100648197,2.40600384928365,0.148549565369294,16.1966401133678,5.32585637166215e-59,3.18935167512925e-57,"Upregulated"
"ENSG00000023330.17","ENSG00000023330","ALAS1","protein_coding",869.696106002741,1.45541160610483,0.0898844896110527,16.1920216981002,5.74108787343675e-59,3.42386195316236e-57,"Upregulated"
"ENSG00000179335.22","ENSG00000179335","CLK3","protein_coding",691.324153845509,2.16374782148979,0.133731692348732,16.1797684863464,7.00573623535393e-59,4.16094793126021e-57,"Upregulated"
"ENSG00000141504.14","ENSG00000141504","SAT2","protein_coding",371.844320861141,2.28526362181764,0.141579812216584,16.1411686174701,1.31036632597365e-58,7.71944260000414e-57,"Upregulated"
"ENSG00000123095.8","ENSG00000123095","BHLHE41","protein_coding",317.13358727515,1.91484656953265,0.118641999451017,16.1397024526986,1.34186632914216e-58,7.87300681859438e-57,"Upregulated"
"ENSG00000137193.16","ENSG00000137193","PIM1","protein_coding",1114.47348822394,2.7635123937668,0.171357837356588,16.1271432716326,1.64453323199341e-58,9.60990951534216e-57,"Upregulated"
"ENSG00000180182.13","ENSG00000180182","MED14","protein_coding",1949.56577242093,1.20706394584178,0.075085767960471,16.0758020944428,3.77080921277482e-58,2.18586268446131e-56,"Upregulated"
"ENSG00000164244.23","ENSG00000164244","PRRC1","protein_coding",1208.12196369755,1.70955365370386,0.106480620074277,16.0550685421566,5.26806922160603e-58,3.01758336598872e-56,"Upregulated"
"ENSG00000065833.11","ENSG00000065833","ME1","protein_coding",2222.07316596819,1.60506282578682,0.100012035312358,16.0486967470853,5.83770159882423e-58,3.31764594392787e-56,"Upregulated"
"ENSG00000111540.18","ENSG00000111540","RAB5B","protein_coding",2447.0636970169,1.19286158790618,0.0743587826994816,16.0419730474487,6.50542874596559e-58,3.68268255416146e-56,"Upregulated"
"ENSG00000164951.17","ENSG00000164951","PDP1","protein_coding",1322.3657724615,2.08571780548367,0.130062713006341,16.0362471093616,7.13370151847438e-58,4.02263044380275e-56,"Upregulated"
