"gene_id","ensembl_gene_id","gene_symbol","gene_type","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","status"
"ENSG00000153815.19","ENSG00000153815","CMIP","protein_coding",1303.15651207174,1.28646482067511,0.0723391056112361,17.7838087685077,9.43472814625257e-71,9.36493700654057e-69,"Upregulated"
"ENSG00000143376.16","ENSG00000143376","SNX27","protein_coding",725.019537895703,1.74492214537226,0.0981745814754485,17.7736652313473,1.13056616749731e-70,1.11456904077354e-68,"Upregulated"
"ENSG00000113615.15","ENSG00000113615","SEC24A","protein_coding",1196.30944078241,2.29674991696362,0.129258942376138,17.7685959264635,1.23749514967388e-70,1.21174187223472e-68,"Upregulated"
"ENSG00000147853.19","ENSG00000147853","AK3","protein_coding",1701.2454709279,1.15642315700399,0.065155629490697,17.7486299502195,1.76610157718184e-70,1.71774121184693e-68,"Upregulated"
"ENSG00000163714.20","ENSG00000163714","U2SURP","protein_coding",1084.17033789352,-1.55037425608142,0.0873646944130353,-17.7460044529166,1.85061342477058e-70,1.78793931678501e-68,"Downregulated"
"ENSG00000198355.7","ENSG00000198355","PIM3","protein_coding",913.07012869048,2.14234116310949,0.120750666153043,17.741857923949,1.99237045948973e-70,1.91214786085597e-68,"Upregulated"
"ENSG00000120733.17","ENSG00000120733","KDM3B","protein_coding",843.362013908744,-1.3640062873127,0.0769880903553456,-17.7171076853186,3.0941749486721e-70,2.95005153658921e-68,"Downregulated"
"ENSG00000185787.18","ENSG00000185787","MORF4L1","protein_coding",1470.27002976672,1.17899670902521,0.0666055777601567,17.7011708129118,4.10679887169747e-70,3.88991694435553e-68,"Upregulated"
"ENSG00000169710.11","ENSG00000169710","FASN","protein_coding",4707.62520733573,1.64963511866404,0.0932740014999002,17.6859048838578,5.38495808083032e-70,5.06745535762292e-68,"Upregulated"
"ENSG00000149328.18","ENSG00000149328","GLB1L2","protein_coding",591.879126883908,-2.53114547132435,0.143246707856786,-17.6698334586154,7.16079836709473e-70,6.69511547973786e-68,"Downregulated"
"ENSG00000197782.17","ENSG00000197782","ZNF780A","protein_coding",127.124293214173,-3.5171281904922,0.199131166350456,-17.6623692561631,8.17356107422063e-70,7.59302865946188e-68,"Downregulated"
"ENSG00000033327.14","ENSG00000033327","GAB2","protein_coding",597.820825510796,2.4547797521991,0.139140959204287,17.6423949226553,1.16420511439806e-69,1.0746280584622e-67,"Upregulated"
"ENSG00000105289.17","ENSG00000105289","TJP3","protein_coding",1702.0408323763,1.96736740487218,0.112061122550421,17.556199332083,5.33285591696352e-69,4.89137645244527e-67,"Upregulated"
"ENSG00000164506.18","ENSG00000164506","STXBP5","protein_coding",400.48510032422,-1.66397897503259,0.0954141019794823,-17.439549715517,4.13317488236867e-68,3.7671679493891e-66,"Downregulated"
"ENSG00000204386.15","ENSG00000204386","NEU1","protein_coding",1298.62372985099,1.88806333987386,0.108504911700031,17.4007177213649,8.14756467060884e-68,7.37965670040396e-66,"Upregulated"
"ENSG00000005001.12","ENSG00000005001","PRSS22","protein_coding",569.741971522961,3.81180317927953,0.219147066447896,17.3938133923678,9.19104643840823e-68,8.27308353946658e-66,"Upregulated"
"ENSG00000110696.12","ENSG00000110696","C11orf58","protein_coding",1107.48875657957,-1.07961961619746,0.0621298056251673,-17.3768387866988,1.23580648087748e-67,1.10551280993065e-65,"Downregulated"
"ENSG00000140320.14","ENSG00000140320","BAHD1","protein_coding",837.089995253799,1.37425419018321,0.0791343282920873,17.3660940813296,1.49031805907898e-67,1.32501161424372e-65,"Upregulated"
"ENSG00000241553.15","ENSG00000241553","ARPC4","protein_coding",463.943916532793,-1.91593631031575,0.110373977644537,-17.3585871525451,1.69851945119799e-67,1.50091121260739e-65,"Downregulated"
"ENSG00000242247.13","ENSG00000242247","ARFGAP3","protein_coding",387.690743812905,1.63373014784133,0.0941748627953756,17.3478367724423,2.04812766392874e-67,1.79887673367608e-65,"Upregulated"
"ENSG00000139618.19","ENSG00000139618","BRCA2","protein_coding",348.120454034834,-2.5798214405164,0.148779930191021,-17.339848440607,2.35356684679941e-67,2.05469221348296e-65,"Downregulated"
"ENSG00000175538.13","ENSG00000175538","KCNE3","protein_coding",784.066620746239,-2.87676960902107,0.166052544652403,-17.3244536242609,3.07602959325749e-67,2.65344171818379e-65,"Downregulated"
"ENSG00000131467.14","ENSG00000131467","PSME3","protein_coding",1188.52126373704,-1.03427904949278,0.0597005170223887,-17.3244571584682,3.07584063585066e-67,2.65344171818379e-65,"Downregulated"
"ENSG00000010278.17","ENSG00000010278","CD9","protein_coding",5447.49793274667,0.774305035576028,0.0447353624428707,17.3085673903918,4.05376140744889e-67,3.47616037377215e-65,"Not_significant"
"ENSG00000139597.20","ENSG00000139597","N4BP2L1","protein_coding",131.620307474323,2.02138174732458,0.117019168604068,17.2739370091056,7.39228907783081e-67,6.30170901858377e-65,"Upregulated"
"ENSG00000118971.11","ENSG00000118971","CCND2","protein_coding",1523.87358501558,1.51647283827582,0.0878885487958806,17.2544985558676,1.03516470036018e-66,8.77286949568401e-65,"Upregulated"
"ENSG00000150961.17","ENSG00000150961","SEC24D","protein_coding",469.124947015263,2.35119659449204,0.136656048177442,17.2052143015223,2.42677355006646e-66,2.04469780741646e-64,"Upregulated"
"ENSG00000105939.16","ENSG00000105939","ZC3HAV1","protein_coding",1109.34812746635,1.47919983633513,0.0860836860145607,17.1832771668831,3.54317229666928e-66,2.96807242331394e-64,"Upregulated"
"ENSG00000156232.9","ENSG00000156232","WHAMM","protein_coding",251.575658639525,1.80782716413107,0.105373086498387,17.1564412147949,5.62569510386978e-66,4.68549272674028e-64,"Upregulated"
"ENSG00000115875.21","ENSG00000115875","SRSF7","protein_coding",1099.94560946329,-1.33776571354862,0.0780601542510543,-17.1376258013293,7.7761627595649e-66,6.43955146923512e-64,"Downregulated"
"ENSG00000111676.17","ENSG00000111676","ATN1","protein_coding",2197.44579144108,1.37206839765273,0.080198710976807,17.1083597347284,1.28569349161549e-65,1.05865170911885e-63,"Upregulated"
"ENSG00000130956.16","ENSG00000130956","HABP4","protein_coding",524.02977318904,2.65509103027956,0.155348069722303,17.0912392733668,1.72469321130281e-65,1.41210474679098e-63,"Upregulated"
"ENSG00000115339.17","ENSG00000115339","GALNT3","protein_coding",4350.38642099213,1.94372128270487,0.113745168421608,17.0883854644293,1.81119366239675e-65,1.4745965480592e-63,"Upregulated"
"ENSG00000076201.18","ENSG00000076201","PTPN23","protein_coding",1225.3616762497,1.52379762027564,0.0892520412768434,17.0729722085471,2.35879590837022e-65,1.90970225162576e-63,"Upregulated"
"ENSG00000204520.16","ENSG00000204520","MICA","protein_coding",199.047432776197,3.33903080203513,0.195741470434566,17.0583719158855,3.0287949862176e-65,2.43851649668141e-63,"Upregulated"
"ENSG00000141556.24","ENSG00000141556","TBCD","protein_coding",372.142672351806,-2.30112184032985,0.135079797478396,-17.0352775417648,4.49603630541873e-65,3.59980984188554e-63,"Downregulated"
"ENSG00000133606.13","ENSG00000133606","MKRN1","protein_coding",2569.63322484548,1.60227592428914,0.094063370409764,17.0340050256463,4.59490112980814e-65,3.6587531413835e-63,"Upregulated"
"ENSG00000135924.19","ENSG00000135924","DNAJB2","protein_coding",534.573574989367,1.72792381484466,0.101496929318513,17.0243949885635,5.41492474406548e-65,4.28814696125666e-63,"Upregulated"
"ENSG00000137819.16","ENSG00000137819","PAQR5","protein_coding",655.095506473035,1.77251855310868,0.104226354126877,17.0064334299841,7.3583136128133e-65,5.79547178678752e-63,"Upregulated"
"ENSG00000053372.7","ENSG00000053372","MRTO4","protein_coding",312.233987899222,-2.04314434247873,0.120445757034411,-16.9631906742469,1.53763324243466e-64,1.20450707834395e-62,"Downregulated"
"ENSG00000259956.2","ENSG00000259956","RBM15B","protein_coding",993.761272746138,-1.87568273224047,0.110589806211012,-16.9607199479267,1.60367423836409e-64,1.24948640120281e-62,"Downregulated"
"ENSG00000189403.17","ENSG00000189403","HMGB1","protein_coding",1862.41505234342,-1.01115370277174,0.0599010368472198,-16.8804040128844,6.27141630216466e-64,4.86017994924975e-62,"Downregulated"
"ENSG00000217128.15","ENSG00000217128","FNIP1","protein_coding",726.566406760736,1.61830675711486,0.0958771114882753,16.8789686296793,6.42576366664651e-64,4.95330675835325e-62,"Upregulated"
"ENSG00000079691.21","ENSG00000079691","CARMIL1","protein_coding",375.047762076326,-2.41287821756368,0.143052774454341,-16.8670494282082,7.86269800578214e-64,6.02890050263465e-62,"Downregulated"
"ENSG00000134575.15","ENSG00000134575","ACP2","protein_coding",193.65865734977,-3.19640225694931,0.189810461549181,-16.839968834495,1.24301943556543e-63,9.48096718958642e-62,"Downregulated"
"ENSG00000164237.11","ENSG00000164237","CMBL","protein_coding",592.83075797262,1.30168124266953,0.0773041468333888,16.8384400577502,1.27554940286072e-63,9.67814761584162e-62,"Upregulated"
"ENSG00000182827.11","ENSG00000182827","ACBD3","protein_coding",1322.06577434962,2.0480540174562,0.121973716856633,16.7909453793515,2.84280253175257e-63,2.14572366094574e-61,"Upregulated"
"ENSG00000187231.16","ENSG00000187231","SESTD1","protein_coding",438.658673484163,2.00363786897486,0.119335396024537,16.7899712551579,2.88984820432037e-63,2.16993161538916e-61,"Upregulated"
"ENSG00000157637.15","ENSG00000157637","SLC38A10","protein_coding",920.703977292818,-2.16211117551086,0.128980423752136,-16.7630956126011,4.54339660974025e-63,3.39396410661628e-61,"Downregulated"
"ENSG00000168005.11","ENSG00000168005","SPINDOC","protein_coding",639.277704538032,1.73688441630196,0.103634273074682,16.7597491135998,4.80648104850598e-63,3.5720781207666e-61,"Upregulated"
"ENSG00000119138.6","ENSG00000119138","KLF9","protein_coding",293.74154909022,1.6936591138432,0.101060110923234,16.7589279130093,4.87332600085661e-63,3.60327757165377e-61,"Upregulated"
"ENSG00000198001.18","ENSG00000198001","IRAK4","protein_coding",345.37292494994,-1.6552873277885,0.0988044944485151,-16.753158214387,5.36982814246721e-63,3.95023093607283e-61,"Downregulated"
"ENSG00000147383.13","ENSG00000147383","NSDHL","protein_coding",292.254175537827,2.12188212064529,0.126782254295089,16.7364283940445,7.11300921693593e-63,5.20614795817351e-61,"Upregulated"
"ENSG00000161671.18","ENSG00000161671","EMC10","protein_coding",727.008502675568,-2.77023853250119,0.1658043632696,-16.7078747378725,1.14856622082941e-62,8.36433249862299e-61,"Downregulated"
"ENSG00000117899.13","ENSG00000117899","MESD","protein_coding",700.227709597699,-1.68860726208362,0.101071131356356,-16.7071174471169,1.16324305301766e-62,8.42885916216597e-61,"Downregulated"
"ENSG00000143333.9","ENSG00000143333","RGS16","protein_coding",70.3236609340566,-3.45888546870585,0.207203274859802,-16.6931988456563,1.46885363182371e-62,1.05903616081538e-60,"Downregulated"
"ENSG00000106665.18","ENSG00000106665","CLIP2","protein_coding",2316.32020316918,2.18568451353471,0.130946085273716,16.6914842010434,1.51165591700727e-62,1.08450086877571e-60,"Upregulated"
"ENSG00000064270.16","ENSG00000064270","ATP2C2","protein_coding",670.60642273797,-2.3213849199943,0.13922831959368,-16.6732237146075,2.05221654874336e-62,1.46506020809797e-60,"Downregulated"
"ENSG00000166986.17","ENSG00000166986","MARS1","protein_coding",3245.58262661983,-1.18066449619644,0.0708920377524989,-16.6544020122319,2.81140197296482e-62,1.99719791138266e-60,"Downregulated"
"ENSG00000104881.18","ENSG00000104881","PPP1R13L","protein_coding",791.783923886764,1.68237756743262,0.101056476277842,16.6478946169381,3.13436600989617e-62,2.21576742514221e-60,"Upregulated"
"ENSG00000112818.13","ENSG00000112818","MEP1A","protein_coding",1288.00210509735,-2.50062691678488,0.150451223802778,-16.6208479637419,4.92313439625826e-62,3.46340114905702e-60,"Downregulated"
"ENSG00000103275.24","ENSG00000103275","UBE2I","protein_coding",1432.81137143821,1.43350604553276,0.0862861114419613,16.6134041919015,5.57384023301338e-62,3.90222669839758e-60,"Upregulated"
"ENSG00000261373.1","ENSG00000261373","VPS9D1-AS1","lncRNA",109.590628533946,-4.34958481326574,0.26211128023844,-16.5944205427136,7.64783261586387e-62,5.328480301399e-60,"Downregulated"
"ENSG00000068697.9","ENSG00000068697","LAPTM4A","protein_coding",2321.55356370175,0.940131740998801,0.0566773286212831,16.5874391730906,8.5905906536813e-62,5.95669089727987e-60,"Not_significant"
"ENSG00000064932.18","ENSG00000064932","SBNO2","protein_coding",962.306638709385,1.92707188126441,0.116339066242738,16.5642715168749,1.26300499841798e-61,8.71593735098731e-60,"Upregulated"
"ENSG00000111358.15","ENSG00000111358","GTF2H3","protein_coding",404.847232945396,-1.65589684230142,0.100047510390832,-16.5511049283757,1.57191019604617e-61,1.07962666166356e-59,"Downregulated"
"ENSG00000133935.9","ENSG00000133935","ERG28","protein_coding",429.214040237711,1.64759419229578,0.0996499436977979,16.533819600464,2.09440783214578e-61,1.43170558035173e-59,"Upregulated"
"ENSG00000075643.8","ENSG00000075643","MOCOS","protein_coding",493.178046369918,-1.87822725077846,0.113603481243802,-16.5331839325208,2.11661654360997e-61,1.44009422300449e-59,"Downregulated"
"ENSG00000198933.13","ENSG00000198933","TBKBP1","protein_coding",130.296218148755,2.3521886157829,0.142284878423134,16.5315432100089,2.1750298632113e-61,1.47292209241393e-59,"Upregulated"
"ENSG00000011638.13","ENSG00000011638","LDAF1","protein_coding",561.007836426145,2.93126376865176,0.177466315497411,16.51729659477,2.75471888724791e-61,1.85680865646497e-59,"Upregulated"
"ENSG00000134333.17","ENSG00000134333","LDHA","protein_coding",4712.01724440861,0.963106899031801,0.0583309549084136,16.5110771895298,3.05383359529411e-61,2.0488961325464e-59,"Not_significant"
"ENSG00000005007.16","ENSG00000005007","UPF1","protein_coding",2299.04638227361,0.937469624866033,0.0568155520309931,16.5002290984454,3.65503271105512e-61,2.4409554861111e-59,"Not_significant"
"ENSG00000124216.5","ENSG00000124216","SNAI1","protein_coding",122.019113002012,3.53525042765123,0.214357247100866,16.4923298627161,4.16571711100135e-61,2.76924643911154e-59,"Upregulated"
"ENSG00000141349.12","ENSG00000141349","G6PC3","protein_coding",369.190281243202,-1.86702335573711,0.113221947326244,-16.4899420989233,4.33364556086251e-61,2.85568722872572e-59,"Downregulated"
"ENSG00000182240.18","ENSG00000182240","BACE2","protein_coding",838.344978691312,1.57693202147247,0.0956300531017217,16.4899210062665,4.335158641455e-61,2.85568722872572e-59,"Upregulated"
"ENSG00000123179.16","ENSG00000123179","EBPL","protein_coding",780.766248640657,1.25072927286785,0.0758721566893242,16.4846938250253,4.72683148152667e-61,3.09960370272781e-59,"Upregulated"
"ENSG00000149476.18","ENSG00000149476","TKFC","protein_coding",415.112876312414,-2.02862430222412,0.12338342955022,-16.4416268020692,9.62988623461485e-61,6.2863203293711e-59,"Downregulated"
"ENSG00000166889.16","ENSG00000166889","PATL1","protein_coding",1954.68148881294,1.58200546435326,0.0962394952780212,16.4382144750768,1.01876464325802e-60,6.6205996457826e-59,"Upregulated"
"ENSG00000146833.18","ENSG00000146833","TRIM4","protein_coding",878.218372638092,1.26682881483515,0.0771334795469553,16.4238515139715,1.29105127000111e-60,8.35264062716786e-59,"Upregulated"
"ENSG00000126247.13","ENSG00000126247","CAPNS1","protein_coding",2907.09852399728,-1.30269409458481,0.0793543266341483,-16.416169726834,1.46529454080319e-60,9.43779932680882e-59,"Downregulated"
"ENSG00000272405.1","ENSG00000272405","ENSG00000272405","lncRNA",516.043483973767,-2.52812521019829,0.154013424771015,-16.4149665131924,1.49463267218172e-60,9.58416667489271e-59,"Downregulated"
"ENSG00000068366.23","ENSG00000068366","ACSL4","protein_coding",547.839181731244,1.99966346879311,0.121853407777527,16.4104025095792,1.61133668611974e-60,1.02870005529724e-58,"Upregulated"
"ENSG00000137075.19","ENSG00000137075","RNF38","protein_coding",902.91391697275,1.84286611263598,0.112537569826775,16.3755634271526,2.85848073775128e-60,1.81689047594261e-58,"Upregulated"
"ENSG00000163939.21","ENSG00000163939","PBRM1","protein_coding",712.883623585131,-1.66732380626887,0.101886247860246,-16.3645618646776,3.42483628031424e-60,2.16736800761196e-58,"Downregulated"
"ENSG00000178980.17","ENSG00000178980","SELENOW","protein_coding",450.578266604417,1.80844323228418,0.110796463717444,16.3222107602289,6.86054175524035e-60,4.3227378746497e-58,"Upregulated"
"ENSG00000013364.21","ENSG00000013364","MVP","protein_coding",1421.22952433444,1.35353973659025,0.0829667642307718,16.3142403966169,7.81725472560238e-60,4.90422751010518e-58,"Upregulated"
"ENSG00000132613.17","ENSG00000132613","MTSS2","protein_coding",773.709125925252,2.47074802302306,0.151475009033707,16.3112584629274,8.20840328919455e-60,5.12742157185377e-58,"Upregulated"
"ENSG00000076108.14","ENSG00000076108","BAZ2A","protein_coding",3443.91584912996,1.28479034953638,0.0787937619362376,16.3057368751611,8.98488116248027e-60,5.58836471273237e-58,"Upregulated"
"ENSG00000152270.12","ENSG00000152270","PDE3B","protein_coding",251.884741932663,-2.47125580999034,0.15166447754157,-16.2942295391021,1.08461853096544e-59,6.71721869690222e-58,"Downregulated"
"ENSG00000238227.10","ENSG00000238227","TMEM250","protein_coding",755.422163748962,-1.95732151377072,0.120125553492933,-16.2939645800332,1.0893288257479e-59,6.71768227350578e-58,"Downregulated"
"ENSG00000052841.18","ENSG00000052841","TTC17","protein_coding",1490.58745882711,1.15433656507904,0.0708578611097126,16.2908750984132,1.14577940259693e-59,7.03586233154013e-58,"Upregulated"
